6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
57,"25201","042004","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇSíöñ⁄",943,616,590,182,333,26,10,316,15,2229,1887,1774,364,1227,113,23,316,75,2.3637327678,3.0633116883,3.0067796610,2.0000000000,3.6846846847,4.3461538462,2.3000000000,1.0000000000,5.0000000000,116,116,114,-,105,2,-,-,2,275,273,264,-,234,9,-,2,7,150,101,81,54,11,20,1,48,14,96,47,47,45,-,-,1,48,-
58,"25201","042005","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇTíöñ⁄",471,270,243,78,115,27,1,200,15,1005,803,699,156,419,104,2,200,70,2.1337579618,2.9740740741,2.8765432099,2.0000000000,3.6434782609,3.8518518519,2.0000000000,1.0000000000,4.6666666667,45,45,40,-,36,5,-,-,5,92,91,82,-,65,9,-,1,9,126,93,70,37,14,23,1,32,13,61,28,25,25,-,3,1,32,-
59,"25201","042006","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇUíöñ⁄",286,205,189,52,114,16,4,77,8,734,647,582,104,422,65,10,77,42,2.5664335664,3.1560975610,3.0793650794,2.0000000000,3.7017543860,4.0625000000,2.5000000000,1.0000000000,5.2500000000,15,15,12,-,12,3,-,-,3,77,77,72,-,67,5,-,-,5,72,56,43,21,15,13,2,14,7,33,19,17,17,-,2,-,14,-
60,"25201","0480","2","","","","é†âÍåß","ëÂí√és","àﬂêÏ","",1175,871,780,273,406,91,9,294,53,2977,2653,2274,546,1491,379,27,294,265,2.5336170213,3.0459242250,2.9153846154,2.0000000000,3.6724137931,4.1648351648,3.0000000000,1.0000000000,5.0000000000,120,120,109,-,104,11,-,-,11,262,258,230,-,205,28,2,2,27,415,332,253,142,77,79,3,80,46,194,113,106,105,-,7,1,80,-
61,"25201","048001","3","","","","é†âÍåß","ëÂí√és","àﬂêÏ","ÇPíöñ⁄",546,351,309,92,176,42,4,191,26,1328,1123,946,184,660,177,14,191,128,2.4322344322,3.1994301994,3.0614886731,2.0000000000,3.7500000000,4.2142857143,3.5000000000,1.0000000000,4.9230769231,69,69,62,-,58,7,-,-,7,140,137,123,-,107,14,2,1,14,138,104,69,40,21,35,1,33,21,63,30,27,27,-,3,-,33,-
62,"25201","048002","3","","","","é†âÍåß","ëÂí√és","àﬂêÏ","ÇQíöñ⁄",420,373,344,130,176,29,2,44,13,1151,1097,981,260,637,116,7,44,69,2.7404761905,2.9410187668,2.8517441860,2.0000000000,3.6193181818,4.0000000000,3.5000000000,1.0000000000,5.3076923077,37,37,35,-,34,2,-,-,2,89,88,81,-,75,7,-,1,7,178,159,132,78,41,27,1,18,12,82,64,61,60,-,3,-,18,-
63,"25201","048003","3","","","","é†âÍåß","ëÂí√és","àﬂêÏ","ÇRíöñ⁄",209,147,127,51,54,20,3,59,14,498,433,347,102,194,86,6,59,68,2.3827751196,2.9455782313,2.7322834646,2.0000000000,3.5925925926,4.3000000000,2.0000000000,1.0000000000,4.8571428571,14,14,12,-,12,2,-,-,2,33,33,26,-,23,7,-,-,6,99,69,52,24,15,17,1,29,13,49,19,18,18,-,1,1,29,-
64,"25201","0510","2","","","","é†âÍåß","ëÂí√és","ç°åòìc","",1795,1083,978,263,586,105,21,691,84,4289,3545,3045,526,2199,500,53,691,441,2.3894150418,3.2733148661,3.1134969325,2.0000000000,3.7525597270,4.7619047619,2.5238095238,1.0000000000,5.2500000000,211,209,195,-,182,14,2,-,15,527,522,472,-,419,50,4,1,51,341,254,166,91,42,88,2,85,73,157,72,68,67,-,4,-,85,-
65,"25201","051001","3","","","","é†âÍåß","ëÂí√és","ç°åòìc","ÇPíöñ⁄",189,130,86,31,43,44,1,58,36,545,485,257,62,166,228,2,58,202,2.8835978836,3.7307692308,2.9883720930,2.0000000000,3.8604651163,5.1818181818,2.0000000000,1.0000000000,5.6111111111,11,11,7,-,7,4,-,-,4,44,44,24,-,21,20,-,-,20,92,79,37,21,10,42,-,13,35,34,21,19,18,-,2,-,13,-
66,"25201","051002","3","","","","é†âÍåß","ëÂí√és","ç°åòìc","ÇQíöñ⁄",1313,772,724,189,436,48,17,524,38,3046,2478,2265,378,1644,213,44,524,189,2.3198781417,3.2098445596,3.1284530387,2.0000000000,3.7706422018,4.4375000000,2.5882352941,1.0000000000,4.9736842105,181,179,171,-,160,8,2,-,9,397,392,369,-,327,23,4,1,24,187,129,94,53,19,35,1,57,30,94,37,36,36,-,1,-,57,-
67,"25201","051003","3","","","","é†âÍåß","ëÂí√és","ç°åòìc","ÇRíöñ⁄",293,181,168,43,107,13,3,109,10,698,582,523,86,389,59,7,109,50,2.3822525597,3.2154696133,3.1130952381,2.0000000000,3.6355140187,4.5384615385,2.3333333333,1.0000000000,5.0000000000,19,19,17,-,15,2,-,-,2,86,86,79,-,71,7,-,-,7,62,46,35,17,13,11,1,15,8,29,14,13,13,-,1,-,15,-
68,"25201","0541","2","","","","é†âÍåß","ëÂí√és","ã¬ñÿí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,"25201","0542","2","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","",677,599,361,140,174,238,1,77,202,2298,2219,1023,280,631,1196,2,77,1082,3.3943870015,3.7045075125,2.8337950139,2.0000000000,3.6264367816,5.0252100840,2.0000000000,1.0000000000,5.3564356436,56,56,29,-,26,27,-,-,27,186,186,69,-,62,117,-,-,116,453,400,180,96,56,220,-,53,189,137,84,81,79,-,3,-,53,-
70,"25201","054201","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇPíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,"25201","054202","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇQíöñ⁄",275,247,147,59,72,100,-,28,84,958,930,419,118,262,511,-,28,461,3.4836363636,3.7651821862,2.8503401361,2.0000000000,3.6388888889,5.1100000000,-,1.0000000000,5.4880952381,20,20,9,-,8,11,-,-,11,69,69,22,-,20,47,-,-,47,183,168,78,43,25,90,-,15,76,51,36,36,35,-,-,-,15,-
72,"25201","054203","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇRíöñ⁄",55,49,33,11,17,16,-,6,14,193,187,97,22,61,90,-,6,83,3.5090909091,3.8163265306,2.9393939394,2.0000000000,3.5882352941,5.6250000000,-,1.0000000000,5.9285714286,2,2,1,-,1,1,-,-,1,18,18,8,-,7,10,-,-,10,34,30,15,6,7,15,-,4,13,10,6,6,6,-,-,-,4,-
73,"25201","054204","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇSíöñ⁄",111,99,54,23,23,45,1,11,39,380,367,149,46,84,218,2,11,197,3.4234234234,3.7070707071,2.7592592593,2.0000000000,3.6521739130,4.8444444444,2.0000000000,1.0000000000,5.0512820513,14,14,6,-,6,8,-,-,8,43,43,15,-,13,28,-,-,27,70,63,23,14,3,40,-,7,36,20,13,13,13,-,-,-,7,-
74,"25201","054205","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇTíöñ⁄",95,78,42,12,24,36,-,17,30,329,312,127,24,90,185,-,17,167,3.4631578947,4.0000000000,3.0238095238,2.0000000000,3.7500000000,5.1388888889,-,1.0000000000,5.5666666667,8,8,4,-,4,4,-,-,4,23,23,8,-,8,15,-,-,15,70,56,20,10,7,36,-,14,30,25,11,9,9,-,2,-,14,-
75,"25201","054206","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇUíöñ⁄",121,108,78,34,32,30,-,13,25,363,350,211,68,116,139,-,13,123,3.0000000000,3.2407407407,2.7051282051,2.0000000000,3.6250000000,4.6333333333,-,1.0000000000,4.9200000000,10,10,8,-,6,2,-,-,2,28,28,15,-,13,13,-,-,13,81,70,41,23,11,29,-,11,24,29,18,17,16,-,1,-,11,-
76,"25201","054207","3","","","","é†âÍåß","ëÂí√és","ã¬ñÿ","ÇVíöñ⁄",20,18,7,1,6,11,-,2,10,75,73,20,2,18,53,-,2,51,3.7500000000,4.0555555556,2.8571428571,2.0000000000,3.0000000000,4.8181818182,-,1.0000000000,5.1000000000,2,2,1,-,1,1,-,-,1,5,5,1,-,1,4,-,-,4,15,13,3,-,3,10,-,2,10,2,-,-,-,-,-,-,2,-
77,"25201","0551","2","","","","é†âÍåß","ëÂí√és","óYã’ñk","",843,634,591,150,399,43,6,203,33,2316,2100,1901,300,1500,199,13,203,171,2.7473309609,3.3123028391,3.2165820643,2.0000000000,3.7593984962,4.6279069767,2.1666666667,1.0000000000,5.1818181818,164,164,156,-,154,8,-,-,8,366,365,341,-,324,24,-,1,24,145,116,81,50,23,35,-,29,30,59,30,30,30,-,-,-,29,-
78,"25201","055101","3","","","","é†âÍåß","ëÂí√és","óYã’ñk","ÇPíöñ⁄",310,223,208,65,129,15,2,85,9,787,698,633,130,468,65,4,85,48,2.5387096774,3.1300448430,3.0432692308,2.0000000000,3.6279069767,4.3333333333,2.0000000000,1.0000000000,5.3333333333,73,73,72,-,72,1,-,-,1,116,116,109,-,107,7,-,-,7,43,37,25,17,5,12,-,6,9,17,11,11,11,-,-,-,6,-
79,"25201","055102","3","","","","é†âÍåß","ëÂí√és","óYã’ñk","ÇQíöñ⁄",533,411,383,85,270,28,4,118,24,1529,1402,1268,170,1032,134,9,118,123,2.8686679174,3.4111922141,3.3107049608,2.0000000000,3.8222222222,4.7857142857,2.2500000000,1.0000000000,5.1250000000,91,91,84,-,82,7,-,-,7,250,249,232,-,217,17,-,1,17,102,79,56,33,18,23,-,23,21,42,19,19,19,-,-,-,23,-
80,"25201","0552","2","","","","é†âÍåß","ëÂí√és","óYã’","",1365,979,857,274,491,122,23,363,84,3569,3148,2601,548,1832,547,58,363,425,2.6146520147,3.2155260470,3.0350058343,2.0000000000,3.7311608961,4.4836065574,2.5217391304,1.0000000000,5.0595238095,229,227,207,-,203,20,2,-,18,413,408,356,-,337,52,3,2,49,382,312,209,138,41,103,4,66,75,192,125,121,118,-,4,1,66,-
81,"25201","055201","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇPíöñ⁄",146,95,76,19,46,19,3,48,14,377,320,235,38,171,85,9,48,69,2.5821917808,3.3684210526,3.0921052632,2.0000000000,3.7173913043,4.4736842105,3.0000000000,1.0000000000,4.9285714286,11,10,6,-,6,4,1,-,4,40,39,29,-,29,10,1,-,10,44,36,22,7,7,14,-,8,11,15,7,6,6,-,1,-,8,-
82,"25201","055202","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇQíöñ⁄",161,126,92,32,46,34,1,34,27,470,431,266,64,167,165,5,34,142,2.9192546584,3.4206349206,2.8913043478,2.0000000000,3.6304347826,4.8529411765,5.0000000000,1.0000000000,5.2592592593,19,19,15,-,13,4,-,-,4,40,40,28,-,24,12,-,-,12,78,68,37,22,10,31,1,9,25,33,24,22,20,-,2,-,9,-
83,"25201","055203","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇRíöñ⁄",337,263,233,68,138,30,8,66,18,937,854,717,136,515,137,17,66,99,2.7804154303,3.2471482890,3.0772532189,2.0000000000,3.7318840580,4.5666666667,2.1250000000,1.0000000000,5.5000000000,80,80,74,-,72,6,-,-,5,126,126,112,-,105,14,-,-,13,86,67,41,25,8,26,3,16,16,38,21,20,19,-,1,1,16,-
84,"25201","055204","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇSíöñ⁄",29,28,24,11,11,4,-,1,4,82,81,63,22,37,18,-,1,18,2.8275862069,2.8928571429,2.6250000000,2.0000000000,3.3636363636,4.5000000000,-,1.0000000000,4.5000000000,10,10,9,-,9,1,-,-,1,11,11,9,-,9,2,-,-,2,6,5,2,1,-,3,-,1,3,2,1,1,1,-,-,-,1,-
85,"25201","055205","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇTíöñ⁄",278,170,153,50,85,17,4,104,12,643,530,460,100,316,70,9,104,56,2.3129496403,3.1176470588,3.0065359477,2.0000000000,3.7176470588,4.1176470588,2.2500000000,1.0000000000,4.6666666667,8,8,6,-,6,2,-,-,2,50,49,41,-,37,8,-,1,8,84,57,42,31,7,15,-,27,11,50,23,23,23,-,-,-,27,-
86,"25201","055206","3","","","","é†âÍåß","ëÂí√és","óYã’","ÇUíöñ⁄",414,297,279,94,165,18,7,110,9,1060,932,860,188,626,72,18,110,41,2.5603864734,3.1380471380,3.0824372760,2.0000000000,3.7939393939,4.0000000000,2.5714285714,1.0000000000,4.5555555556,101,100,97,-,97,3,1,-,2,146,143,137,-,133,6,2,1,4,84,79,65,52,9,14,-,5,9,54,49,49,49,-,-,-,5,-
87,"25201","0610","2","","","","é†âÍåß","ëÂí√és","êÁñÏ","",129,112,72,31,31,40,-,17,33,399,382,192,62,110,190,-,17,170,3.0930232558,3.4107142857,2.6666666667,2.0000000000,3.5483870968,4.7500000000,-,1.0000000000,5.1515151515,4,4,3,-,3,1,-,-,1,22,22,10,-,9,12,-,-,12,83,75,36,20,9,39,-,8,33,25,17,17,17,-,-,-,8,-
88,"25201","061001","3","","","","é†âÍåß","ëÂí√és","êÁñÏ","ÇPíöñ⁄",85,75,42,20,19,33,-,10,28,283,273,114,40,68,159,-,10,144,3.3294117647,3.6400000000,2.7142857143,2.0000000000,3.5789473684,4.8181818182,-,1.0000000000,5.1428571429,3,3,2,-,2,1,-,-,1,15,15,5,-,5,10,-,-,10,54,50,18,13,3,32,-,4,28,15,11,11,11,-,-,-,4,-
89,"25201","061002","3","","","","é†âÍåß","ëÂí√és","êÁñÏ","ÇQíöñ⁄",24,19,12,4,3,7,-,5,5,63,58,27,8,9,31,-,5,26,2.6250000000,3.0526315789,2.2500000000,2.0000000000,3.0000000000,4.4285714286,-,1.0000000000,5.2000000000,-,-,-,-,-,-,-,-,-,3,3,1,-,-,2,-,-,2,18,14,7,1,3,7,-,4,5,5,1,1,1,-,-,-,4,-
90,"25201","061003","3","","","","é†âÍåß","ëÂí√és","êÁñÏ","ÇRíöñ⁄",20,18,18,7,9,-,-,2,-,53,51,51,14,33,-,-,2,-,2.6500000000,2.8333333333,2.8333333333,2.0000000000,3.6666666667,-,-,1.0000000000,-,1,1,1,-,1,-,-,-,-,4,4,4,-,4,-,-,-,-,11,11,11,6,3,-,-,-,-,5,5,5,5,-,-,-,-,-
91,"25201","0640","2","","","","é†âÍåß","ëÂí√és","ïcé≠","",661,334,270,98,131,64,8,319,49,1403,1066,774,196,483,292,18,319,250,2.1225416036,3.1916167665,2.8666666667,2.0000000000,3.6870229008,4.5625000000,2.2500000000,1.0000000000,5.1020408163,42,42,32,-,28,10,-,-,10,109,109,80,-,68,29,-,-,29,191,141,86,47,21,55,3,47,43,85,36,34,34,-,2,2,47,-
92,"25201","064001","3","","","","é†âÍåß","ëÂí√és","ïcé≠","ÇPíöñ⁄",110,68,50,22,17,18,2,40,14,255,211,128,44,61,83,4,40,71,2.3181818182,3.1029411765,2.5600000000,2.0000000000,3.5882352941,4.6111111111,2.0000000000,1.0000000000,5.0714285714,12,12,7,-,5,5,-,-,5,19,19,12,-,9,7,-,-,7,40,31,16,6,4,15,1,8,11,14,5,5,5,-,-,1,8,-
93,"25201","064002","3","","","","é†âÍåß","ëÂí√és","ïcé≠","ÇQíöñ⁄",473,257,213,71,113,44,6,210,33,1053,829,629,142,417,200,14,210,170,2.2262156448,3.2256809339,2.9530516432,2.0000000000,3.6902654867,4.5454545455,2.3333333333,1.0000000000,5.1515151515,28,28,24,-,22,4,-,-,4,87,87,66,-,58,21,-,-,21,143,106,68,39,17,38,2,35,30,66,30,28,28,-,2,1,35,-
94,"25201","064003","3","","","","é†âÍåß","ëÂí√és","ïcé≠","ÇRíöñ⁄",78,9,7,5,1,2,-,69,2,95,26,17,10,5,9,-,69,9,1.2179487179,2.8888888889,2.4285714286,2.0000000000,5.0000000000,4.5000000000,-,1.0000000000,4.5000000000,2,2,1,-,1,1,-,-,1,3,3,2,-,1,1,-,-,1,8,4,2,2,-,2,-,4,2,5,1,1,1,-,-,-,4,-
95,"25201","0670","2","","","","é†âÍåß","ëÂí√és","ì˙ãgë‰","",1523,1296,1128,505,517,168,2,225,103,3996,3767,3096,1010,1841,671,4,225,478,2.6237688772,2.9066358025,2.7446808511,2.0000000000,3.5609284333,3.9940476190,2.0000000000,1.0000000000,4.6407766990,93,93,77,-,74,16,-,-,16,242,242,202,-,183,40,-,-,40,837,689,538,351,135,151,1,147,93,400,252,240,238,-,12,1,147,-
96,"25201","067001","3","","","","é†âÍåß","ëÂí√és","ì˙ãgë‰","ÇPíöñ⁄",378,319,273,123,130,46,-,59,33,1002,943,753,246,462,190,-,59,152,2.6507936508,2.9561128527,2.7582417582,2.0000000000,3.5538461538,4.1304347826,-,1.0000000000,4.6060606061,27,27,23,-,23,4,-,-,4,57,57,46,-,44,11,-,-,11,207,170,128,86,33,42,-,37,31,99,62,60,60,-,2,-,37,-
97,"25201","067002","3","","","","é†âÍåß","ëÂí√és","ì˙ãgë‰","ÇQíöñ⁄",368,319,290,128,127,29,-,49,17,978,929,801,256,463,128,-,49,91,2.6576086957,2.9122257053,2.7620689655,2.0000000000,3.6456692913,4.4137931034,-,1.0000000000,5.3529411765,18,18,14,-,14,4,-,-,4,67,67,58,-,51,9,-,-,9,210,174,151,91,40,23,-,36,13,101,65,65,64,-,-,-,36,-
98,"25201","067003","3","","","","é†âÍåß","ëÂí√és","ì˙ãgë‰","ÇRíöñ⁄",406,348,307,135,145,41,1,57,24,1058,999,846,270,509,153,2,57,103,2.6059113300,2.8706896552,2.7557003257,2.0000000000,3.5103448276,3.7317073171,2.0000000000,1.0000000000,4.2916666667,25,25,23,-,21,2,-,-,2,59,59,50,-,43,9,-,-,9,212,177,141,94,37,36,1,34,21,104,69,65,65,-,4,1,34,-
99,"25201","067004","3","","","","é†âÍåß","ëÂí√és","ì˙ãgë‰","ÇSíöñ⁄",371,310,258,119,115,52,1,60,29,958,896,696,238,407,200,2,60,132,2.5822102426,2.8903225806,2.6976744186,2.0000000000,3.5391304348,3.8461538462,2.0000000000,1.0000000000,4.5517241379,23,23,17,-,16,6,-,-,6,59,59,48,-,45,11,-,-,11,208,168,118,80,25,50,-,40,28,96,56,50,49,-,6,-,40,-
100,"25201","0710","2","","","","é†âÍåß","ëÂí√és","ç‚ñ{ñ{í¨","",19,5,4,1,2,1,-,14,1,28,14,10,2,6,4,-,14,4,1.4736842105,2.8000000000,2.5000000000,2.0000000000,3.0000000000,4.0000000000,-,1.0000000000,4.0000000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,5,2,2,1,-,-,-,3,-,4,1,1,1,-,-,-,3,-
101,"25201","0720","2","","","","é†âÍåß","ëÂí√és","ç‚ñ{","",3631,2718,2275,790,1107,443,34,879,306,9499,8525,6575,1580,4087,1950,95,879,1547,2.6160837235,3.1364974246,2.8901098901,2.0000000000,3.6919602529,4.4018058691,2.7941176471,1.0000000000,5.0555555556,329,329,268,-,240,61,-,-,59,896,885,682,-,584,203,7,4,194,1663,1244,877,487,234,367,17,402,262,815,411,397,389,-,14,2,402,-
102,"25201","072001","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇPíöñ⁄",425,336,286,108,137,50,-,89,37,1144,1055,823,216,508,232,-,89,193,2.6917647059,3.1398809524,2.8776223776,2.0000000000,3.7080291971,4.6400000000,-,1.0000000000,5.2162162162,43,43,31,-,28,12,-,-,12,107,107,81,-,70,26,-,-,25,179,141,100,56,28,41,-,38,30,81,43,42,42,-,1,-,38,-
103,"25201","072002","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇQíöñ⁄",386,299,257,67,147,42,3,84,29,1066,976,790,134,557,186,6,84,146,2.7616580311,3.2642140468,3.0739299611,2.0000000000,3.7891156463,4.4285714286,2.0000000000,1.0000000000,5.0344827586,50,50,46,-,42,4,-,-,4,120,120,104,-,94,16,-,-,16,154,120,87,38,28,33,-,34,25,66,32,32,31,-,-,-,34,-
104,"25201","072003","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇRíöñ⁄",769,571,473,168,244,98,6,192,73,2025,1818,1377,336,892,441,15,192,362,2.6332899870,3.1838879159,2.9112050740,2.0000000000,3.6557377049,4.5000000000,2.5000000000,1.0000000000,4.9589041096,69,69,56,-,53,13,-,-,13,190,187,136,-,119,51,1,2,50,352,275,188,111,52,87,3,74,64,162,88,87,87,-,1,-,74,-
105,"25201","072004","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇSíöñ⁄",216,172,131,59,58,41,2,42,26,585,537,364,118,215,173,6,42,127,2.7083333333,3.1220930233,2.7786259542,2.0000000000,3.7068965517,4.2195121951,3.0000000000,1.0000000000,4.8846153846,10,10,7,-,7,3,-,-,2,41,40,24,-,22,16,1,-,14,143,113,75,44,20,38,2,28,25,70,42,41,40,-,1,-,28,-
106,"25201","072005","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇTíöñ⁄",235,161,133,51,64,28,7,67,18,590,500,373,102,231,127,23,67,99,2.5106382979,3.1055900621,2.8045112782,2.0000000000,3.6093750000,4.5357142857,3.2857142857,1.0000000000,5.5000000000,19,19,14,-,14,5,-,-,4,51,49,37,-,34,12,2,-,10,118,82,57,29,20,25,3,33,16,58,25,23,23,-,2,-,33,-
107,"25201","072006","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇUíöñ⁄",604,440,352,122,161,88,3,161,64,1554,1382,992,244,585,390,11,161,325,2.5728476821,3.1409090909,2.8181818182,2.0000000000,3.6335403727,4.4318181818,3.6666666667,1.0000000000,5.0781250000,45,45,30,-,28,15,-,-,15,128,126,85,-,72,41,1,1,40,298,217,148,81,36,69,1,80,52,152,72,69,68,-,3,-,80,-
108,"25201","072007","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇVíöñ⁄",660,492,428,151,203,64,8,160,37,1668,1486,1232,302,749,254,22,160,178,2.5272727273,3.0203252033,2.8785046729,2.0000000000,3.6896551724,3.9687500000,2.7500000000,1.0000000000,4.8108108108,58,58,55,-,50,3,-,-,3,164,162,138,-,124,24,1,1,23,289,213,161,92,37,52,4,72,33,155,82,78,76,-,4,1,72,-
109,"25201","072008","3","","","","é†âÍåß","ëÂí√és","ç‚ñ{","ÇWíöñ⁄",336,247,215,64,93,32,5,84,22,867,771,624,128,350,147,12,84,117,2.5803571429,3.1214574899,2.9023255814,2.0000000000,3.7634408602,4.5937500000,2.4000000000,1.0000000000,5.3181818182,35,35,29,-,18,6,-,-,6,95,94,77,-,49,17,1,-,16,130,83,61,36,13,22,4,43,17,71,27,25,22,-,2,1,43,-
110,"25201","0800","2","","","","é†âÍåß","ëÂí√és","ñÿÇÃâ™í¨","",390,294,262,109,116,32,6,90,20,966,864,727,218,420,137,12,90,99,2.4769230769,2.9387755102,2.7748091603,2.0000000000,3.6206896552,4.2812500000,2.0000000000,1.0000000000,4.9500000000,30,30,27,-,24,3,-,-,3,88,88,73,-,62,15,-,-,14,177,132,103,69,19,29,-,45,19,104,59,57,57,-,2,-,45,-
111,"25201","0810","2","","","","é†âÍåß","ëÂí√és","â∫ç„ñ{","",2460,1977,1709,499,1028,268,20,463,196,7018,6496,5276,998,3833,1220,59,463,1004,2.8528455285,3.2857865453,3.0871854886,2.0000000000,3.7285992218,4.5522388060,2.9500000000,1.0000000000,5.1224489796,390,389,354,-,345,35,1,-,36,892,886,783,-,720,103,6,-,104,765,634,393,230,104,241,1,130,178,311,181,172,171,-,9,-,130,-
112,"25201","081001","3","","","","é†âÍåß","ëÂí√és","â∫ç„ñ{","ÇPíöñ⁄",459,352,292,92,161,60,1,106,43,1270,1162,879,184,600,283,2,106,228,2.7668845316,3.3011363636,3.0102739726,2.0000000000,3.7267080745,4.7166666667,2.0000000000,1.0000000000,5.3023255814,51,51,44,-,42,7,-,-,7,133,133,112,-,99,21,-,-,21,173,143,84,47,23,59,-,30,43,65,35,33,33,-,2,-,30,-
