1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
1306,"25203","2860","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšjŽR","",39,129,39,5,13,5,7,4,1,4,129,3.3076923077,-,-,-,-
1307,"25203","2870","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš–ìâ","",26,100,26,1,6,4,7,4,2,2,100,3.8461538462,-,-,-,-
1308,"25203","2880","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš‰–’Ã’†","",50,177,49,4,16,10,4,10,1,4,168,3.4285714286,1,9,-,-
1309,"25203","2890","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš—]","",94,328,94,9,24,16,20,11,10,4,328,3.4893617021,-,-,-,-
1310,"25203","2900","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšW•ŸŽ›","",52,177,52,6,13,10,10,5,6,2,177,3.4038461538,-,-,-,-
1311,"25203","2910","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšŒBŠ|","",51,147,51,13,10,13,7,4,2,2,147,2.8823529412,-,-,-,-
1312,"25203","2920","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš‰¡”g","",27,100,27,1,7,7,4,3,3,2,100,3.7037037037,-,-,-,-
1313,"25203","2930","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšŠâŒF","",86,308,86,9,23,12,16,10,10,6,308,3.5813953488,-,-,-,-
1314,"25203","2940","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš‘å‰Y","",249,889,248,37,52,58,39,26,18,18,839,3.3830645161,1,50,-,-
1315,"25203","2950","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš›‰Y","",81,217,81,20,27,11,11,7,4,1,217,2.6790123457,-,-,-,-
1316,"25203","2960","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšŒŽo","",10,26,10,2,5,1,-,1,1,-,26,2.6000000000,-,-,-,-
1317,"25203","2970","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš”ª“c•”","",90,278,90,8,26,27,19,2,5,3,278,3.0888888889,-,-,-,-
1318,"25203","2980","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšŽR“c","",29,105,29,5,6,4,3,4,5,2,105,3.6206896552,-,-,-,-
1319,"25203","2990","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš¬ŽR","",34,99,34,8,9,4,7,3,3,-,99,2.9117647059,-,-,-,-
1320,"25203","3000","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽšŽR–å","",72,227,72,8,27,10,14,5,4,4,227,3.1527777778,-,-,-,-
1321,"25203","3010","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš’†","",36,120,36,5,8,8,4,7,4,-,120,3.3333333333,-,-,-,-
1322,"25203","3020","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš¯","",110,366,110,13,31,23,19,10,7,7,366,3.3272727273,-,-,-,-
1323,"25203","3030","2","","","","Ž ‰êŒ§","’·•lŽs","‘åŽš•ŽR","",43,110,43,8,15,11,6,3,-,-,110,2.5581395349,-,-,-,-
1324,"25204","","1","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","","",28617,81738,28588,6320,7508,5706,5254,2129,1126,545,80874,2.8289492095,29,864,-,-
1325,"25204","0010","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“êŽè’¬––","",19,66,19,1,4,4,6,3,1,-,66,3.4736842105,-,-,-,-
1326,"25204","0020","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“êŽè’¬’†","",32,93,32,6,8,10,5,-,1,2,93,2.9062500000,-,-,-,-
1327,"25204","0030","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“êŽè’¬Œ³","",21,72,21,2,3,6,4,6,-,-,72,3.4285714286,-,-,-,-
1328,"25204","0040","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Œ®”VŽè’¬","",16,55,16,2,6,2,1,1,2,2,55,3.4375000000,-,-,-,-
1329,"25204","0050","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žœ‰¶Ž›’¬ã","",7,20,7,1,3,1,-,2,-,-,20,2.8571428571,-,-,-,-
1330,"25204","0060","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žœ‰¶Ž›’¬’†","",17,44,17,3,4,7,3,-,-,-,44,2.5882352941,-,-,-,-
1331,"25204","0070","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žœ‰¶Ž›’¬Œ³","",12,35,12,3,3,2,1,2,1,-,35,2.9166666667,-,-,-,-
1332,"25204","0080","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","èGŽ¡‰®’¬","",33,84,33,8,13,2,8,1,-,1,84,2.5454545455,-,-,-,-
1333,"25204","0090","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V¶‰q–å’¬","",9,25,9,3,2,2,-,-,2,-,25,2.7777777778,-,-,-,-
1334,"25204","0100","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“Sà{’¬","",16,50,16,2,3,6,2,2,1,-,50,3.1250000000,-,-,-,-
1335,"25204","0110","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¶{’¬","",19,69,19,-,7,2,5,1,4,-,69,3.6315789474,-,-,-,-
1336,"25204","0120","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–òŽt’¬","",22,65,22,4,9,2,1,4,1,1,65,2.9545454545,-,-,-,-
1337,"25204","0130","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åH’¬","",27,63,27,6,11,5,5,-,-,-,63,2.3333333333,-,-,-,-
1338,"25204","0140","2","‡ŽZ’nˆæ‚ ‚è","","0160;0170","Ž ‰êŒ§","‹ß]”ª”¦Žs","]“ì’¬","",22,50,22,4,11,5,1,1,-,-,50,2.2727272727,-,-,-,-
1339,"25204","0150","2","”é“½’nˆæ","0230","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹Ê‰®’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1340,"25204","0160","2","”é“½’nˆæ","0140","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“Œô‰®’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1341,"25204","0170","2","”é“½’nˆæ","0140","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼ô‰®’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1342,"25204","0180","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”Ž˜J’¬ã","",9,20,9,3,3,1,2,-,-,-,20,2.2222222222,-,-,-,-
1343,"25204","0190","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”Ž˜J’¬’†","",10,35,10,2,2,1,2,-,3,-,35,3.5000000000,-,-,-,-
1344,"25204","0200","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”Ž˜J’¬Œ³","",23,50,23,9,4,8,1,1,-,-,50,2.1739130435,-,-,-,-
1345,"25204","0210","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰iŒ´’¬ã","",13,35,13,2,5,3,2,-,1,-,35,2.6923076923,-,-,-,-
1346,"25204","0220","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰iŒ´’¬’†","",9,28,9,-,5,1,1,1,1,-,28,3.1111111111,-,-,-,-
1347,"25204","0230","2","‡ŽZ’nˆæ‚ ‚è","","0150;0240","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰iŒ´’¬Œ³","",15,42,15,2,5,3,4,1,-,-,42,2.8000000000,-,-,-,-
1348,"25204","0240","2","”é“½’nˆæ","0230","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŠÔ”V’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1349,"25204","0250","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’‡‰®’¬ã","",32,84,32,9,7,9,3,2,2,-,84,2.6250000000,-,-,-,-
1350,"25204","0260","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’‡‰®’¬’†","",14,42,14,2,6,2,1,2,-,1,42,3.0000000000,-,-,-,-
1351,"25204","0270","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’‡‰®’¬Œ³","",13,43,13,-,3,5,3,2,-,-,43,3.3076923077,-,-,-,-
1352,"25204","0280","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ˆ×S’¬ã","",43,109,43,12,11,10,7,1,2,-,109,2.5348837209,-,-,-,-
1353,"25204","0290","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ˆ×S’¬’†","",18,45,18,5,4,5,3,1,-,-,45,2.5000000000,-,-,-,-
1354,"25204","0300","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ˆ×S’¬Œ³","",13,28,13,4,6,2,-,-,1,-,28,2.1538461538,-,-,-,-
1355,"25204","0310","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹{“à’¬","",154,359,154,56,41,26,19,7,3,2,359,2.3311688312,-,-,-,-
1356,"25204","0320","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘å™’¬","",11,29,11,3,4,-,3,-,1,-,29,2.6363636364,-,-,-,-
1357,"25204","0330","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹›‰®’¬ã","",31,99,31,1,10,8,7,4,1,-,99,3.1935483871,-,-,-,-
1358,"25204","0340","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹›‰®’¬’†","",18,60,18,1,8,1,3,4,-,1,60,3.3333333333,-,-,-,-
1359,"25204","0350","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹›‰®’¬Œ³","",12,33,12,2,4,2,3,1,-,-,33,2.7500000000,-,-,-,-
1360,"25204","0360","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V’¬","",18,53,18,5,5,2,1,3,1,1,53,2.9444444444,-,-,-,-
1361,"25204","0370","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V’¬","",8,21,8,3,1,2,1,-,1,-,21,2.6250000000,-,-,-,-
1362,"25204","0380","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V’¬","",7,20,7,3,2,-,-,-,1,1,20,2.8571428571,-,-,-,-
1363,"25204","0390","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V’¬","",28,71,28,11,5,4,3,4,1,-,71,2.5357142857,-,-,-,-
1364,"25204","0400","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹Ê–Ø’¬","",19,59,19,2,7,-,7,3,-,-,59,3.1052631579,-,-,-,-
1365,"25204","0410","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹Ê–Ø’¬","",15,36,15,4,7,1,2,-,-,1,36,2.4000000000,-,-,-,-
1366,"25204","0420","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","³_’¬","",19,35,19,10,4,3,2,-,-,-,35,1.8421052632,-,-,-,-
1367,"25204","0430","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¬”¦’¬ã","",24,50,24,10,6,4,4,-,-,-,50,2.0833333333,-,-,-,-
1368,"25204","0440","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¬”¦’¬’†","",16,48,16,2,5,3,3,3,-,-,48,3.0000000000,-,-,-,-
1369,"25204","0450","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–{’¬","",21,56,21,3,9,5,-,4,-,-,56,2.6666666667,-,-,-,-
1370,"25204","0460","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–{’¬","",28,67,28,5,13,6,3,-,1,-,67,2.3928571429,-,-,-,-
1371,"25204","0470","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–{’¬","",24,57,24,4,10,8,1,1,-,-,57,2.3750000000,-,-,-,-
1372,"25204","0480","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–{’¬","",24,63,24,6,10,2,2,2,1,1,63,2.6250000000,-,-,-,-
1373,"25204","0490","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–{’¬","",32,105,32,5,6,8,7,2,3,1,105,3.2812500000,-,-,-,-
1374,"25204","0500","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c’¬","",17,53,17,3,2,5,4,3,-,-,53,3.1176470588,-,-,-,-
1375,"25204","0510","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c’¬","",38,86,38,17,9,5,1,4,2,-,86,2.2631578947,-,-,-,-
1376,"25204","0520","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c’¬","",28,70,28,7,6,9,6,-,-,-,70,2.5000000000,-,-,-,-
1377,"25204","0530","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c’¬","",30,85,30,9,7,4,3,4,3,-,85,2.8333333333,-,-,-,-
1378,"25204","0540","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c’¬","",35,94,35,11,8,3,8,4,1,-,94,2.6857142857,-,-,-,-
1379,"25204","0550","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”Â‰®’¬","",12,36,12,3,4,2,-,1,1,1,36,3.0000000000,-,-,-,-
1380,"25204","0560","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–k––’¬","",22,53,22,6,7,3,6,-,-,-,53,2.4090909091,-,-,-,-
1381,"25204","0570","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–kŒ³’¬","",39,107,39,11,11,6,4,4,1,2,107,2.7435897436,-,-,-,-
1382,"25204","0580","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼Œ³’¬","",49,148,49,10,12,12,3,8,3,1,148,3.0204081633,-,-,-,-
1383,"25204","0590","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼––’¬","",10,27,10,3,2,2,2,-,1,-,27,2.7000000000,-,-,-,-
1384,"25204","0600","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Œ³‹Ê‰®’¬","",22,67,22,5,5,3,5,1,3,-,67,3.0454545455,-,-,-,-
1385,"25204","0610","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","²‹vŠÔ’¬","",33,72,33,12,10,6,3,2,-,-,72,2.1818181818,-,-,-,-
1386,"25204","0620","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ú™’¬","",9,23,9,2,3,2,1,1,-,-,23,2.5555555556,-,-,-,-
1387,"25204","0630","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘·•½Ž¡’¬","",19,45,19,6,5,4,3,1,-,-,45,2.3684210526,-,-,-,-
1388,"25204","0640","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘·•½Ž¡’¬","",18,56,18,2,6,3,4,1,2,-,56,3.1111111111,-,-,-,-
1389,"25204","0650","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“y“c’¬","",599,1686,598,148,146,89,141,53,14,7,1670,2.7926421405,1,16,-,-
1390,"25204","0660","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’†‘º’¬","",1451,3563,1451,455,352,304,245,64,28,3,3563,2.4555478980,-,-,-,-
1391,"25204","0670","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰F’Ã˜C’¬","",28,82,28,2,11,6,6,2,1,-,82,2.9285714286,-,-,-,-
1392,"25204","0680","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","÷‹{’¬","",315,705,315,135,73,42,39,18,5,3,705,2.2380952381,-,-,-,-
1393,"25204","0690","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰¹‰H’¬","",258,585,258,98,57,56,36,5,6,-,585,2.2674418605,-,-,-,-
1394,"25204","0700","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","o’¬","",891,2168,891,318,195,153,157,43,18,7,2168,2.4332210999,-,-,-,-
1395,"25204","0710","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”ª”¦’¬","",295,578,295,128,94,38,29,4,2,-,578,1.9593220339,-,-,-,-
1396,"25204","0720","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žsˆä’¬","",325,813,325,87,99,61,50,24,3,1,813,2.5015384615,-,-,-,-
1397,"25204","0730","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘½‰ê’¬","",288,795,288,64,86,54,48,20,10,6,795,2.7604166667,-,-,-,-
1398,"25204","0740","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘D’¬","",7,21,7,-,4,-,2,1,-,-,21,3.0000000000,-,-,-,-
1399,"25204","0750","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–k”V¯’¬","",438,1512,432,76,106,82,96,31,21,20,1346,3.1157407407,6,166,-,-
1400,"25204","0760","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰~ŽR’¬","",78,297,78,2,22,14,13,12,11,4,297,3.8076923077,-,-,-,-
1401,"25204","0770","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”’‰¤’¬","",61,240,61,4,13,10,16,6,3,9,240,3.9344262295,-,-,-,-
1402,"25204","0780","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“‡’¬","",65,247,64,7,10,12,13,11,6,5,246,3.8437500000,1,1,-,-
1403,"25204","0790","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–k’Ã“c’¬","",133,471,133,11,32,26,33,12,11,8,471,3.5413533835,-,-,-,-
1404,"25204","0800","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’†”V¯’¬","",54,198,54,7,10,9,12,5,8,3,198,3.6666666667,-,-,-,-
1405,"25204","0810","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’·–½Ž›’¬","",66,192,66,9,20,20,6,7,4,-,192,2.9090909091,-,-,-,-
1406,"25204","0820","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰«“‡’¬","",142,343,142,36,51,34,11,4,3,3,343,2.4154929577,-,-,-,-
1407,"25204","0830","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘å’†’¬","",76,319,76,15,7,7,11,12,12,12,319,4.1973684211,-,-,-,-
1408,"25204","0840","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’Ã“c’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1409,"25204","0850","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","V‰h’¬","",60,176,60,7,18,17,11,5,1,1,176,2.9333333333,-,-,-,-
1410,"25204","0860","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¬‘D–Ø’¬","",283,901,283,14,77,89,65,27,6,5,901,3.1837455830,-,-,-,-
1411,"25204","0870","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰Á–Î’¬","",333,1198,333,36,63,60,71,55,39,9,1198,3.5975975976,-,-,-,-
1412,"25204","0880","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“c’†]’¬","",134,399,134,26,31,31,20,20,4,2,399,2.9776119403,-,-,-,-
1413,"25204","0890","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–q’¬","",213,769,212,28,46,49,34,25,23,7,720,3.3962264151,1,49,-,-
1414,"25204","0900","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘å–[’¬","",70,261,70,5,14,12,18,11,7,3,261,3.7285714286,-,-,-,-
1415,"25204","0910","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘D–Ø’¬","",343,1140,341,39,98,71,76,34,12,11,1071,3.1407624633,2,69,-,-
1416,"25204","0920","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ì’Ã“c’¬","",136,484,136,15,28,29,30,10,16,8,484,3.5588235294,-,-,-,-
1417,"25204","0930","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Œ³…Œs’¬","",14,51,14,2,1,5,3,1,1,1,51,3.6428571429,-,-,-,-
1418,"25204","0940","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ã“c’¬","",713,2044,710,170,185,136,122,55,31,11,1976,2.7830985915,3,68,-,-
1419,"25204","0950","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá—t’¬","",119,303,119,22,48,22,19,5,3,-,303,2.5462184874,-,-,-,-
1420,"25204","0960","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá—t’¬","",131,359,131,18,44,36,24,6,2,1,359,2.7404580153,-,-,-,-
1421,"25204","0970","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá—t’¬","",131,289,131,46,43,19,15,8,-,-,289,2.2061068702,-,-,-,-
1422,"25204","0980","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá—t’¬","",103,289,103,10,40,27,15,8,3,-,289,2.8058252427,-,-,-,-
1423,"25204","0990","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá—t’¬","",80,213,80,13,30,19,9,7,2,-,213,2.6625000000,-,-,-,-
1424,"25204","1001","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“Œ","",148,375,148,45,32,28,36,4,3,-,375,2.5337837838,-,-,-,-
1425,"25204","100101","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“Œ","‚P’š–Ú",22,42,22,15,2,-,3,1,1,-,42,1.9090909091,-,-,-,-
1426,"25204","100102","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“Œ","‚Q’š–Ú",126,333,126,30,30,28,33,3,2,-,333,2.6428571429,-,-,-,-
1427,"25204","1002","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“ì","",298,744,298,83,77,62,63,10,2,1,744,2.4966442953,-,-,-,-
1428,"25204","100201","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“ì","‚P’š–Ú",14,29,14,4,6,3,1,-,-,-,29,2.0714285714,-,-,-,-
1429,"25204","100203","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“ì","‚R’š–Ú",80,192,80,22,25,19,10,2,1,1,192,2.4000000000,-,-,-,-
1430,"25204","100204","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬“ì","‚S’š–Ú",204,523,204,57,46,40,52,8,1,-,523,2.5637254902,-,-,-,-
1431,"25204","1003","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬–k","",894,2077,894,345,184,160,158,35,7,5,2077,2.3232662192,-,-,-,-
1432,"25204","100301","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬–k","‚P’š–Ú",235,601,235,76,42,48,54,11,2,2,601,2.5574468085,-,-,-,-
1433,"25204","100302","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬–k","‚Q’š–Ú",138,266,138,76,24,17,17,2,1,1,266,1.9275362319,-,-,-,-
1434,"25204","100303","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬–k","‚R’š–Ú",166,451,166,41,36,33,45,8,2,1,451,2.7168674699,-,-,-,-
1435,"25204","100304","3","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬–k","‚S’š–Ú",355,759,355,152,82,62,42,14,2,1,759,2.1380281690,-,-,-,-
1436,"25204","1004","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘éŽ”’¬","",1033,2940,1028,283,304,175,167,62,26,11,2629,2.5573929961,5,311,-,-
1437,"25204","1011","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼–{‹½’¬“Œ","",279,686,279,84,71,58,49,13,3,1,686,2.4587813620,-,-,-,-
1438,"25204","1012","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼–{‹½’¬¼","",81,223,81,27,9,14,22,6,3,-,223,2.7530864198,-,-,-,-
1439,"25204","1013","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼–{‹½’¬","",234,561,234,81,66,30,39,10,4,4,561,2.3974358974,-,-,-,-
1440,"25204","1020","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‹à„Ž›’¬","",132,414,132,22,29,30,30,9,8,4,414,3.1363636364,-,-,-,-
1441,"25204","1030","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","™X’¬","",144,439,144,18,35,45,28,9,5,4,439,3.0486111111,-,-,-,-
1442,"25204","1040","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’·“c’¬","",112,397,112,13,24,19,24,12,17,3,397,3.5446428571,-,-,-,-
1443,"25204","1050","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼¯’¬","",404,1292,404,38,106,101,88,46,19,6,1292,3.1980198020,-,-,-,-
1444,"25204","1060","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ó¬ˆä’¬","",203,730,203,15,37,49,56,24,8,14,730,3.5960591133,-,-,-,-
1445,"25204","1070","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ì–{‹½’¬","",50,121,50,16,12,14,3,4,-,1,121,2.4200000000,-,-,-,-
1446,"25204","1080","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ì–{‹½’¬","",65,156,65,20,17,16,8,3,-,1,156,2.4000000000,-,-,-,-
1447,"25204","1090","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ì–{‹½’¬","",107,253,107,27,36,27,13,3,1,-,253,2.3644859813,-,-,-,-
1448,"25204","1100","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’|’¬","",54,190,54,5,11,14,10,4,9,1,190,3.5185185185,-,-,-,-
1449,"25204","1110","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“Œ’¬","",51,170,51,5,12,11,15,3,2,3,170,3.3333333333,-,-,-,-
1450,"25204","1120","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’r“c–{’¬","",369,1113,369,56,104,78,80,25,16,10,1113,3.0162601626,-,-,-,-
1451,"25204","1130","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ìŒ´’¬","",76,233,76,9,20,18,19,6,4,-,233,3.0657894737,-,-,-,-
1452,"25204","1140","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ìŒ´’¬","",60,162,60,10,18,17,12,2,-,1,162,2.7000000000,-,-,-,-
1453,"25204","1150","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ˆÀ—{Ž›’¬","",181,537,181,24,56,44,31,13,11,2,537,2.9668508287,-,-,-,-
1454,"25204","1160","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ã–ì’¬","",257,622,257,74,76,58,33,8,6,2,622,2.4202334630,-,-,-,-
1455,"25204","1170","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŒÃì’¬","",491,1485,489,71,120,127,118,36,14,3,1450,2.9652351738,2,35,-,-
1456,"25204","1180","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","—Î’¬","",56,151,56,6,23,13,11,2,1,-,151,2.6964285714,-,-,-,-
1457,"25204","1190","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","—Î’¬","",41,107,41,8,13,10,7,3,-,-,107,2.6097560976,-,-,-,-
