1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"‘æ7•\@Z‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWi6‹æ•ªj•Êˆê”Ê¢‘Ñ”Cˆê”Ê¢‘Ñlˆõ‹y‚Ñ1¢‘Ñ“–‚½‚èlˆõ |’¬’šEŽš“™","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3,"","","","","","","","","","","1) Z‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWu•sÚv‚ðŠÜ‚ÞB","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,"","","","","","","","","","","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003"
5,"","","","","","","","","","","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008"
6,"","","","","","","","","","","ˆê”Ê¢‘Ñ”","","","","","","","","","ˆê”Ê¢‘Ñlˆõ","","","","","","","","","1¢‘Ñ“–‚½‚èlˆõ","","","","","","","",""
7,"Žs‹æ’¬‘ºƒR[ƒh","’¬’šŽšƒR[ƒh","’nˆæŽ¯•Ê”Ô†","”é“½ˆ—","”é“½æî•ñ","‡ŽZ’nˆæ","“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’¬–¼","ŽšE’š–Ú–¼","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ"
8,"25201","","1","","","","Ž ‰êŒ§","‘å’ÃŽs","","",130157,128285,127146,93121,5552,25486,2987,1139,1872,332494,330107,327773,265965,11264,43645,6899,2334,2387,2.5545610301,2.5732314768,2.5779261636,2.8561226791,2.0288184438,1.7125088284,2.3096752595,2.0491659350,1.2751068376
9,"25201","0010","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìâ‰º’¬","",25,25,25,25,-,-,-,-,-,55,55,55,55,-,-,-,-,-,2.2000000000,2.2000000000,2.2000000000,2.2000000000,-,-,-,-,-
10,"25201","0020","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–ØŒËŒû’¬","",12,12,12,12,-,-,-,-,-,24,24,24,24,-,-,-,-,-,2.0000000000,2.0000000000,2.0000000000,2.0000000000,-,-,-,-,-
11,"25201","0030","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’†‘º’¬","",19,17,17,17,-,-,-,-,2,40,37,37,37,-,-,-,-,3,2.1052631579,2.1764705882,2.1764705882,2.1764705882,-,-,-,-,1.5000000000
12,"25201","0040","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–V‘º’¬","",25,22,22,20,-,-,2,-,3,50,47,47,43,-,-,4,-,3,2.0000000000,2.1363636364,2.1363636364,2.1500000000,-,-,2.0000000000,-,1.0000000000
13,"25201","0050","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’¬‹’¬","",8,8,8,6,-,2,-,-,-,21,21,21,12,-,9,-,-,-,2.6250000000,2.6250000000,2.6250000000,2.0000000000,-,4.5000000000,-,-,-
14,"25201","0060","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì”~ƒm–Ø’¬","",19,19,19,19,-,-,-,-,-,45,45,45,45,-,-,-,-,-,2.3684210526,2.3684210526,2.3684210526,2.3684210526,-,-,-,-,-
15,"25201","0070","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìŠÑˆä’¬","",10,10,10,10,-,-,-,-,-,20,20,20,20,-,-,-,-,-,2.0000000000,2.0000000000,2.0000000000,2.0000000000,-,-,-,-,-
16,"25201","0080","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì×ì’¬","",18,18,17,16,-,1,-,1,-,31,31,27,21,-,6,-,4,-,1.7222222222,1.7222222222,1.5882352941,1.3125000000,-,6.0000000000,-,4.0000000000,-
17,"25201","0090","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","",159,152,150,143,-,6,1,2,7,519,512,508,491,-,16,1,4,7,3.2641509434,3.3684210526,3.3866666667,3.4335664336,-,2.6666666667,1.0000000000,2.0000000000,1.0000000000
18,"25201","0100","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","",54,54,54,54,-,-,-,-,-,200,200,200,200,-,-,-,-,-,3.7037037037,3.7037037037,3.7037037037,3.7037037037,-,-,-,-,-
19,"25201","0110","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","",75,75,75,72,-,2,1,-,-,267,267,267,255,-,6,6,-,-,3.5600000000,3.5600000000,3.5600000000,3.5416666667,-,3.0000000000,6.0000000000,-,-
20,"25201","0120","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ãÝ’n’¬","",23,23,23,23,-,-,-,-,-,77,77,77,77,-,-,-,-,-,3.3478260870,3.3478260870,3.3478260870,3.3478260870,-,-,-,-,-
21,"25201","0130","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬","",42,42,41,41,-,-,-,1,-,131,131,126,126,-,-,-,5,-,3.1190476190,3.1190476190,3.0731707317,3.0731707317,-,-,-,5.0000000000,-
22,"25201","0140","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","",90,90,90,84,-,5,1,-,-,296,296,296,285,-,9,2,-,-,3.2888888889,3.2888888889,3.2888888889,3.3928571429,-,1.8000000000,2.0000000000,-,-
23,"25201","0150","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","",196,194,190,172,12,4,2,4,2,547,539,532,491,29,7,5,7,8,2.7908163265,2.7783505155,2.8000000000,2.8546511628,2.4166666667,1.7500000000,2.5000000000,1.7500000000,4.0000000000
24,"25201","0160","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬","",45,45,45,44,-,-,1,-,-,153,153,153,151,-,-,2,-,-,3.4000000000,3.4000000000,3.4000000000,3.4318181818,-,-,2.0000000000,-,-
25,"25201","0170","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","",59,59,57,55,-,1,1,2,-,179,179,176,168,-,6,2,3,-,3.0338983051,3.0338983051,3.0877192982,3.0545454545,-,6.0000000000,2.0000000000,1.5000000000,-
26,"25201","0180","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","",1965,1952,1936,1634,-,280,22,16,13,5379,5358,5324,4801,-,491,32,34,21,2.7374045802,2.7448770492,2.7500000000,2.9381884945,-,1.7535714286,1.4545454545,2.1250000000,1.6153846154
27,"25201","018001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú",451,446,438,349,-,87,2,8,5,1133,1125,1106,973,-,131,2,19,8,2.5121951220,2.5224215247,2.5251141553,2.7879656160,-,1.5057471264,1.0000000000,2.3750000000,1.6000000000
28,"25201","018002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú",451,451,447,385,-,59,3,4,-,1246,1246,1239,1118,-,117,4,7,-,2.7627494457,2.7627494457,2.7718120805,2.9038961039,-,1.9830508475,1.3333333333,1.7500000000,-
29,"25201","018003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú",35,34,34,33,-,1,-,-,1,107,103,103,101,-,2,-,-,4,3.0571428571,3.0294117647,3.0294117647,3.0606060606,-,2.0000000000,-,-,4.0000000000
30,"25201","018004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú",132,131,130,119,-,10,1,1,1,407,405,403,378,-,20,5,2,2,3.0833333333,3.0916030534,3.1000000000,3.1764705882,-,2.0000000000,5.0000000000,2.0000000000,2.0000000000
31,"25201","018005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú",671,665,663,534,-,118,11,2,6,1797,1790,1785,1554,-,216,15,5,7,2.6780923994,2.6917293233,2.6923076923,2.9101123596,-,1.8305084746,1.3636363636,2.5000000000,1.1666666667
32,"25201","018006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú",225,225,224,214,-,5,5,1,-,689,689,688,677,-,5,6,1,-,3.0622222222,3.0622222222,3.0714285714,3.1635514019,-,1.0000000000,1.2000000000,1.0000000000,-
33,"25201","0240","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","",187,184,180,172,-,8,-,4,3,563,556,550,534,-,16,-,6,7,3.0106951872,3.0217391304,3.0555555556,3.1046511628,-,2.0000000000,-,1.5000000000,2.3333333333
34,"25201","024001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú",166,164,160,152,-,8,-,4,2,499,496,490,474,-,16,-,6,3,3.0060240964,3.0243902439,3.0625000000,3.1184210526,-,2.0000000000,-,1.5000000000,1.5000000000
35,"25201","024002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú",13,13,13,13,-,-,-,-,-,42,42,42,42,-,-,-,-,-,3.2307692308,3.2307692308,3.2307692308,3.2307692308,-,-,-,-,-
36,"25201","024003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú",8,7,7,7,-,-,-,-,1,22,18,18,18,-,-,-,-,4,2.7500000000,2.5714285714,2.5714285714,2.5714285714,-,-,-,-,4.0000000000
37,"25201","0270","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,"25201","0280","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","",41,40,40,40,-,-,-,-,1,139,137,137,137,-,-,-,-,2,3.3902439024,3.4250000000,3.4250000000,3.4250000000,-,-,-,-,2.0000000000
39,"25201","0290","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","",257,257,254,249,-,5,-,3,-,785,785,779,765,-,14,-,6,-,3.0544747082,3.0544747082,3.0669291339,3.0722891566,-,2.8000000000,-,2.0000000000,-
40,"25201","029001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","‚P’š–Ú",252,252,249,244,-,5,-,3,-,763,763,757,743,-,14,-,6,-,3.0277777778,3.0277777778,3.0401606426,3.0450819672,-,2.8000000000,-,2.0000000000,-
41,"25201","029002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","‚Q’š–Ú",5,5,5,5,-,-,-,-,-,22,22,22,22,-,-,-,-,-,4.4000000000,4.4000000000,4.4000000000,4.4000000000,-,-,-,-,-
42,"25201","0310","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‰Æ“c’¬","",11,11,11,11,-,-,-,-,-,38,38,38,38,-,-,-,-,-,3.4545454545,3.4545454545,3.4545454545,3.4545454545,-,-,-,-,-
43,"25201","0320","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì’JŒû’¬","",49,49,48,48,-,-,-,1,-,167,167,165,165,-,-,-,2,-,3.4081632653,3.4081632653,3.4375000000,3.4375000000,-,-,-,2.0000000000,-
44,"25201","0330","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Œü—z’¬","",166,166,160,158,-,1,1,6,-,420,420,405,400,-,2,3,15,-,2.5301204819,2.5301204819,2.5312500000,2.5316455696,-,2.0000000000,3.0000000000,2.5000000000,-
45,"25201","0340","2","","","","Ž ‰êŒ§","‘å’ÃŽs","”ü‹ó’¬","",838,834,834,-,832,1,1,-,4,1669,1665,1665,-,1663,1,1,-,4,1.9916467780,1.9964028777,1.9964028777,-,1.9987980769,1.0000000000,1.0000000000,-,1.0000000000
46,"25201","0350","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‰Ô‰€’¬","",199,199,196,191,-,5,-,3,-,547,547,541,527,-,14,-,6,-,2.7487437186,2.7487437186,2.7602040816,2.7591623037,-,2.8000000000,-,2.0000000000,-
47,"25201","0360","2","","","","Ž ‰êŒ§","‘å’ÃŽs","´•—’¬","",381,380,377,374,-,3,-,3,1,1099,1098,1090,1080,-,10,-,8,1,2.8845144357,2.8894736842,2.8912466844,2.8877005348,-,3.3333333333,-,2.6666666667,1.0000000000
48,"25201","0370","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—z–¾’¬","",325,324,314,305,-,9,-,10,1,918,914,892,864,-,28,-,22,4,2.8246153846,2.8209876543,2.8407643312,2.8327868852,-,3.1111111111,-,2.2000000000,4.0000000000
49,"25201","0380","2","","","","Ž ‰êŒ§","‘å’ÃŽs","´˜a’¬","",416,416,415,411,-,3,1,1,-,1233,1233,1231,1221,-,7,3,2,-,2.9639423077,2.9639423077,2.9662650602,2.9708029197,-,2.3333333333,3.0000000000,2.0000000000,-
50,"25201","0390","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Î’¬","",456,456,453,446,-,7,-,3,-,1411,1411,1400,1376,-,24,-,11,-,3.0942982456,3.0942982456,3.0905077263,3.0852017937,-,3.4285714286,-,3.6666666667,-
51,"25201","0400","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","",787,687,682,506,-,103,73,5,100,2097,1997,1985,1627,-,218,140,12,100,2.6645489199,2.9068413392,2.9105571848,3.2154150198,-,2.1165048544,1.9178082192,2.4000000000,1.0000000000
52,"25201","040001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","‚P’š–Ú",620,620,616,506,-,103,7,4,-,1868,1868,1860,1627,-,218,15,8,-,3.0129032258,3.0129032258,3.0194805195,3.2154150198,-,2.1165048544,2.1428571429,2.0000000000,-
53,"25201","040002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","‚Q’š–Ú",167,67,66,-,-,-,66,1,100,229,129,125,-,-,-,125,4,100,1.3712574850,1.9253731343,1.8939393939,-,-,-,1.8939393939,4.0000000000,1.0000000000
54,"25201","0420","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","",3374,3359,3321,2173,165,934,49,38,15,8248,8225,8165,6214,338,1525,88,60,23,2.4445761707,2.4486454302,2.4585968082,2.8596410492,2.0484848485,1.6327623126,1.7959183673,1.5789473684,1.5333333333
55,"25201","042001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚P’š–Ú",524,517,508,356,114,37,1,9,7,1390,1378,1364,1057,239,66,2,14,12,2.6526717557,2.6653771760,2.6850393701,2.9691011236,2.0964912281,1.7837837838,2.0000000000,1.5555555556,1.7142857143
56,"25201","042002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚Q’š–Ú",405,403,401,345,-,56,-,2,2,1186,1182,1180,1082,-,98,-,2,4,2.9283950617,2.9330024814,2.9426433915,3.1362318841,-,1.7500000000,-,1.0000000000,2.0000000000
57,"25201","042003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚R’š–Ú",745,742,731,442,51,231,7,11,3,1704,1700,1676,1240,99,327,10,24,4,2.2872483221,2.2911051213,2.2927496580,2.8054298643,1.9411764706,1.4155844156,1.4285714286,2.1818181818,1.3333333333
58,"25201","042004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚S’š–Ú",943,941,934,547,-,364,23,7,2,2229,2227,2218,1502,-,677,39,9,2,2.3637327678,2.3666312434,2.3747323340,2.7458866545,-,1.8598901099,1.6956521739,1.2857142857,1.0000000000
59,"25201","042005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚T’š–Ú",471,470,462,274,-,182,6,8,1,1005,1004,994,721,-,261,12,10,1,2.1337579618,2.1361702128,2.1515151515,2.6313868613,-,1.4340659341,2.0000000000,1.2500000000,1.0000000000
60,"25201","042006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚U’š–Ú",286,286,285,209,-,64,12,1,-,734,734,733,612,-,96,25,1,-,2.5664335664,2.5664335664,2.5719298246,2.9282296651,-,1.5000000000,2.0833333333,1.0000000000,-
61,"25201","0480","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","",1175,1169,1156,909,22,189,36,13,6,2977,2967,2944,2582,36,272,54,23,10,2.5336170213,2.5380667237,2.5467128028,2.8404840484,1.6363636364,1.4391534392,1.5000000000,1.7692307692,1.6666666667
62,"25201","048001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚P’š–Ú",546,545,542,370,-,169,3,3,1,1328,1326,1323,1091,-,229,3,3,2,2.4322344322,2.4330275229,2.4409594096,2.9486486486,-,1.3550295858,1.0000000000,1.0000000000,2.0000000000
63,"25201","048002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚Q’š–Ú",420,418,411,394,-,17,-,7,2,1151,1146,1129,1090,-,39,-,17,5,2.7404761905,2.7416267943,2.7469586375,2.7664974619,-,2.2941176471,-,2.4285714286,2.5000000000
64,"25201","048003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚R’š–Ú",209,206,203,145,22,3,33,3,3,498,495,492,401,36,4,51,3,3,2.3827751196,2.4029126214,2.4236453202,2.7655172414,1.6363636364,1.3333333333,1.5454545455,1.0000000000,1.0000000000
65,"25201","0510","2","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","",1795,1783,1769,1015,4,732,18,14,12,4289,4269,4242,3011,4,1197,30,27,20,2.3894150418,2.3942793045,2.3979649520,2.9665024631,1.0000000000,1.6352459016,1.6666666667,1.9285714286,1.6666666667
66,"25201","051001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚P’š–Ú",189,187,183,139,-,44,-,4,2,545,536,527,476,-,51,-,9,9,2.8835978836,2.8663101604,2.8797814208,3.4244604317,-,1.1590909091,-,2.2500000000,4.5000000000
67,"25201","051002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚Q’š–Ú",1313,1303,1296,675,4,599,18,7,10,3046,3035,3025,1978,4,1013,30,10,11,2.3198781417,2.3292402149,2.3341049383,2.9303703704,1.0000000000,1.6911519199,1.6666666667,1.4285714286,1.1000000000
68,"25201","051003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚R’š–Ú",293,293,290,201,-,89,-,3,-,698,698,690,557,-,133,-,8,-,2.3822525597,2.3822525597,2.3793103448,2.7711442786,-,1.4943820225,-,2.6666666667,-
69,"25201","0541","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,"25201","0542","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","",677,672,670,654,-,16,-,2,5,2298,2289,2287,2246,-,41,-,2,9,3.3943870015,3.4062500000,3.4134328358,3.4342507645,-,2.5625000000,-,1.0000000000,1.8000000000
71,"25201","054201","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚P’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,"25201","054202","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚Q’š–Ú",275,272,271,268,-,3,-,1,3,958,951,950,941,-,9,-,1,7,3.4836363636,3.4963235294,3.5055350554,3.5111940299,-,3.0000000000,-,1.0000000000,2.3333333333
73,"25201","054203","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚R’š–Ú",55,55,55,54,-,1,-,-,-,193,193,193,190,-,3,-,-,-,3.5090909091,3.5090909091,3.5090909091,3.5185185185,-,3.0000000000,-,-,-
74,"25201","054204","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚S’š–Ú",111,109,109,103,-,6,-,-,2,380,378,378,366,-,12,-,-,2,3.4234234234,3.4678899083,3.4678899083,3.5533980583,-,2.0000000000,-,-,1.0000000000
75,"25201","054205","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚T’š–Ú",95,95,94,94,-,-,-,1,-,329,329,328,328,-,-,-,1,-,3.4631578947,3.4631578947,3.4893617021,3.4893617021,-,-,-,1.0000000000,-
76,"25201","054206","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚U’š–Ú",121,121,121,115,-,6,-,-,-,363,363,363,346,-,17,-,-,-,3.0000000000,3.0000000000,3.0000000000,3.0086956522,-,2.8333333333,-,-,-
77,"25201","054207","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚V’š–Ú",20,20,20,20,-,-,-,-,-,75,75,75,75,-,-,-,-,-,3.7500000000,3.7500000000,3.7500000000,3.7500000000,-,-,-,-,-
78,"25201","0551","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","",843,843,832,575,-,255,2,11,-,2316,2316,2299,1876,-,416,7,17,-,2.7473309609,2.7473309609,2.7632211538,3.2626086957,-,1.6313725490,3.5000000000,1.5454545455,-
79,"25201","055101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","‚P’š–Ú",310,310,308,172,-,135,1,2,-,787,787,784,541,-,241,2,3,-,2.5387096774,2.5387096774,2.5454545455,3.1453488372,-,1.7851851852,2.0000000000,1.5000000000,-
80,"25201","055102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","‚Q’š–Ú",533,533,524,403,-,120,1,9,-,1529,1529,1515,1335,-,175,5,14,-,2.8686679174,2.8686679174,2.8912213740,3.3126550868,-,1.4583333333,5.0000000000,1.5555555556,-
81,"25201","0552","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","",1365,1255,1249,942,-,288,19,6,110,3569,3431,3419,2904,-,471,44,12,138,2.6146520147,2.7338645418,2.7373899119,3.0828025478,-,1.6354166667,2.3157894737,2.0000000000,1.2545454545
82,"25201","055201","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚P’š–Ú",146,122,121,106,-,13,2,1,24,377,353,352,318,-,27,7,1,24,2.5821917808,2.8934426230,2.9090909091,3.0000000000,-,2.0769230769,3.5000000000,1.0000000000,1.0000000000
83,"25201","055202","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚Q’š–Ú",161,160,159,126,-,32,1,1,1,470,469,466,415,-,49,2,3,1,2.9192546584,2.9312500000,2.9308176101,3.2936507937,-,1.5312500000,2.0000000000,3.0000000000,1.0000000000
84,"25201","055203","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚R’š–Ú",337,337,337,214,-,123,-,-,-,937,937,937,702,-,235,-,-,-,2.7804154303,2.7804154303,2.7804154303,3.2803738318,-,1.9105691057,-,-,-
85,"25201","055204","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚S’š–Ú",29,29,29,29,-,-,-,-,-,82,82,82,82,-,-,-,-,-,2.8275862069,2.8275862069,2.8275862069,2.8275862069,-,-,-,-,-
86,"25201","055205","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚T’š–Ú",278,278,276,207,-,65,4,2,-,643,643,639,554,-,79,6,4,-,2.3129496403,2.3129496403,2.3152173913,2.6763285024,-,1.2153846154,1.5000000000,2.0000000000,-
87,"25201","055206","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚U’š–Ú",414,329,327,260,-,55,12,2,85,1060,947,943,833,-,81,29,4,113,2.5603864734,2.8784194529,2.8837920489,3.2038461538,-,1.4727272727,2.4166666667,2.0000000000,1.3294117647
88,"25201","0610","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","",129,128,128,119,-,8,1,-,1,399,395,395,382,-,11,2,-,4,3.0930232558,3.0859375000,3.0859375000,3.2100840336,-,1.3750000000,2.0000000000,-,4.0000000000
89,"25201","061001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚P’š–Ú",85,84,84,77,-,7,-,-,1,283,279,279,269,-,10,-,-,4,3.3294117647,3.3214285714,3.3214285714,3.4935064935,-,1.4285714286,-,-,4.0000000000
90,"25201","061002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚Q’š–Ú",24,24,24,23,-,-,1,-,-,63,63,63,61,-,-,2,-,-,2.6250000000,2.6250000000,2.6250000000,2.6521739130,-,-,2.0000000000,-,-
91,"25201","061003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚R’š–Ú",20,20,20,19,-,1,-,-,-,53,53,53,52,-,1,-,-,-,2.6500000000,2.6500000000,2.6500000000,2.7368421053,-,1.0000000000,-,-,-
92,"25201","0640","2","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","",661,578,575,353,-,217,5,3,83,1403,1320,1317,1008,-,301,8,3,83,2.1225416036,2.2837370242,2.2904347826,2.8555240793,-,1.3870967742,1.6000000000,1.0000000000,1.0000000000
93,"25201","064001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","‚P’š–Ú",110,110,109,44,-,64,1,1,-,255,255,254,146,-,107,1,1,-,2.3181818182,2.3181818182,2.3302752294,3.3181818182,-,1.6718750000,1.0000000000,1.0000000000,-
