1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
19289,"25403","016000010","3.1.1","","","","”\“oì’¬","‘åŽš¬ì",100,50,50,25
19290,"25403","016000020","5.1.1","","","","”\“oì’¬","‘åŽš¬ì",100,49,51,25
19291,"25403","016000030","4.1.1","","","","”\“oì’¬","‘åŽš¬ì",97,44,53,27
19292,"25403","016000040","4.1.2","","","","”\“oì’¬","‘åŽš¬ì",97,49,48,27
19293,"25403","016000050","3.1.2","","","","”\“oì’¬","‘åŽš¬ì",-,-,-,-
19294,"25403","016000060","3.1.3","","","","”\“oì’¬","‘åŽš¬ì",114,54,60,27
19295,"25403","016000070","6.1.1","","","","”\“oì’¬","‘åŽš¬ì",111,54,57,28
19296,"25403","016000080","6.1.2","","","","”\“oì’¬","‘åŽš¬ì",101,48,53,27
19297,"25403","016000090","5.1.2","","","","”\“oì’¬","‘åŽš¬ì",82,41,41,20
19298,"25403","016000100","5.1.3","","","","”\“oì’¬","‘åŽš¬ì",71,39,32,23
19299,"25403","017000010","2.1.1","","","","”\“oì’¬","‘åŽšì“ì",87,43,44,21
19300,"25403","017000020","2.1.2","","","","”\“oì’¬","‘åŽšì“ì",129,60,69,33
19301,"25403","017000030","2.1.3","","","","”\“oì’¬","‘åŽšì“ì",97,46,51,22
19302,"25403","017000040","23.3.1","","","","”\“oì’¬","‘åŽšì“ì",-,-,-,-
19303,"25403","018000010","1.1.1","","","","”\“oì’¬","‘åŽšˆ¢–í‘É“°",123,60,63,33
19304,"25403","018000020","1.1.2","","","","”\“oì’¬","‘åŽšˆ¢–í‘É“°",65,30,35,18
19305,"25403","019000010","7.1.1","","","","”\“oì’¬","‘åŽšV‹{",108,55,53,27
19306,"25403","019000021","7.1.2","","","","”\“oì’¬","‘åŽšV‹{",114,54,60,27
19307,"25403","019000022","8.4.","","","","”\“oì’¬","‘åŽšV‹{",153,28,125,2
19308,"25403","019000030","132.1.1","","","","”\“oì’¬","‘åŽšV‹{",110,48,62,32
19309,"25403","019000040","132.1.2","","","","”\“oì’¬","‘åŽšV‹{",142,60,82,38
19310,"25403","020000010","18.1.","","","","”\“oì’¬","‘åŽš‰³—•l",160,76,84,37
19311,"25403","020000020","19.1.1","","","","”\“oì’¬","‘åŽš‰³—•l",152,73,79,32
19312,"25403","020000030","19.1.2","","","","”\“oì’¬","‘åŽš‰³—•l",98,44,54,26
19313,"25403","020000040","20.1.1","","","","”\“oì’¬","‘åŽš‰³—•l",66,33,33,19
19314,"25403","020000050","20.1.2","","","","”\“oì’¬","‘åŽš‰³—•l",97,50,47,25
19315,"25403","020000060","20.1.3","","","","”\“oì’¬","‘åŽš‰³—•l",70,30,40,18
19316,"25403","021000010","131.1.1","","","","”\“oì’¬","‘åŽš•Ÿ“°",119,53,66,32
19317,"25403","021000020","131.1.2","","","","”\“oì’¬","‘åŽš•Ÿ“°",105,48,57,26
19318,"25403","021000030","133.1.1","","","","”\“oì’¬","‘åŽš•Ÿ“°",74,32,42,18
19319,"25403","021000040","133.1.2","","","","”\“oì’¬","‘åŽš•Ÿ“°",79,37,42,19
19320,"25403","021000050","133.1.3","","","","”\“oì’¬","‘åŽš•Ÿ“°",111,48,63,28
19321,"25403","021000060","134.1.1","","","","”\“oì’¬","‘åŽš•Ÿ“°",115,63,52,28
19322,"25403","021000070","134.1.2","","","","”\“oì’¬","‘åŽš•Ÿ“°",109,48,61,30
19323,"25403","022000010","129.1.1","","","","”\“oì’¬","‘åŽšŒIŒ©V“c",114,58,56,32
19324,"25403","022000020","129.1.2","","","","”\“oì’¬","‘åŽšŒIŒ©V“c",122,61,61,29
19325,"25403","022000030","130.1.1","","","","”\“oì’¬","‘åŽšŒIŒ©V“c",97,43,54,23
19326,"25403","022000040","130.1.2","","","","”\“oì’¬","‘åŽšŒIŒ©V“c",133,59,74,29
19327,"25403","023000010","127.1.","","","","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",140,62,78,36
19328,"25403","023000020","128.1.2","","","","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",114,49,65,29
19329,"25403","023000030","128.1.1","","","","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",134,60,74,35
19330,"25403","024000010","123.1.1","","","","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",45,19,26,13
19331,"25403","024000020","123.1.2","","","","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",142,68,74,32
19332,"25403","024000030","122.1.","","","","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",158,86,72,37
19333,"25403","025000010","135.1.","","","","”\“oì’¬","‘åŽš‘å’†",203,102,101,40
19334,"25403","025000020","136.1.","","","","”\“oì’¬","‘åŽš‘å’†",155,82,73,32
19335,"25421","","","","","","ˆ¤“Œ’¬","‘”",5880,2832,3048,1439
19336,"25421","001000010","22.1.1","","","","ˆ¤“Œ’¬","‘åŽš•½”ö",109,52,57,27
19337,"25421","001000020","22.1.2","","","","ˆ¤“Œ’¬","‘åŽš•½”ö",130,62,68,32
19338,"25421","002000010","23.1.1","","","","ˆ¤“Œ’¬","‘åŽš‰€",142,79,63,27
19339,"25421","002000020","23.1.2","","","","ˆ¤“Œ’¬","‘åŽš‰€",68,37,31,17
19340,"25421","003000010","21.1.1","","","","ˆ¤“Œ’¬","‘åŽš‘åŠoŽ›",54,23,31,13
19341,"25421","003000020","21.1.2","","","","ˆ¤“Œ’¬","‘åŽš‘åŠoŽ›",57,26,31,18
19342,"25421","004000010","19.1.1","","","","ˆ¤“Œ’¬","‘åŽš‘å—Ñ",70,37,33,24
19343,"25421","004000020","19.1.2","","","","ˆ¤“Œ’¬","‘åŽš‘å—Ñ",90,41,49,25
19344,"25421","005000010","20.1.1","","","","ˆ¤“Œ’¬","‘åŽšŽsƒPŒ´",71,37,34,21
19345,"25421","005000020","20.1.2","","","","ˆ¤“Œ’¬","‘åŽšŽsƒPŒ´",147,82,65,45
19346,"25421","006000010","5.1.1","","","","ˆ¤“Œ’¬","‘åŽšã’†–ì",87,36,51,51
19347,"25421","006000020","5.1.2","","","","ˆ¤“Œ’¬","‘åŽšã’†–ì",101,49,52,28
19348,"25421","007000010","6.1.1","","","","ˆ¤“Œ’¬","‘åŽš‰º’†–ì",129,63,66,25
19349,"25421","007000020","6.1.2","","","","ˆ¤“Œ’¬","‘åŽš‰º’†–ì",116,62,54,26
19350,"25421","008000010","4.1.1","","","","ˆ¤“Œ’¬","‘åŽš’r”VK",128,60,68,33
19351,"25421","008000020","4.1.2","","","","ˆ¤“Œ’¬","‘åŽš’r”VK",114,53,61,28
19352,"25421","009000010","17.1.3","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›b",30,20,10,6
19353,"25421","010000010","17.1.1","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›‰³",86,43,43,24
19354,"25421","010000020","17.1.2","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›‰³",143,74,69,36
19355,"25421","011000010","16.1.1","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•¸",121,59,62,29
19356,"25421","011000020","16.1.2","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•¸",76,38,38,19
19357,"25421","011000030","16.1.3","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•¸",75,40,35,16
19358,"25421","011000040","18.1.1","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•¸",80,37,43,23
19359,"25421","011000050","18.1.2","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•¸",99,51,48,25
19360,"25421","012000010","13.1.1","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›’š",99,48,51,27
19361,"25421","012000020","13.1.2","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›’š",98,41,57,27
19362,"25421","013000010","12.1.1","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•è",126,58,68,28
19363,"25421","013000020","12.1.2","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•è",136,65,71,31
19364,"25421","013000030","14.4.","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•è",268,86,182,1
19365,"25421","013000040","15.8.","","","","ˆ¤“Œ’¬","‘åŽš•SÏŽ›•è",31,5,26,27
19366,"25421","014000010","28.1.1","","","","ˆ¤“Œ’¬","‘åŽšŠO",131,60,71,31
19367,"25421","014000020","28.1.2","","","","ˆ¤“Œ’¬","‘åŽšŠO",90,41,49,25
19368,"25421","015000010","26.1.1","","","","ˆ¤“Œ’¬","‘åŽš¬‘q",114,59,55,20
19369,"25421","015000020","26.1.2","","","","ˆ¤“Œ’¬","‘åŽš¬‘q",83,44,39,17
19370,"25421","015000030","27.1.1","","","","ˆ¤“Œ’¬","‘åŽš¬‘q",77,36,41,23
19371,"25421","015000040","27.1.2","","","","ˆ¤“Œ’¬","‘åŽš¬‘q",117,66,51,38
19372,"25421","016000010","25.1.1","","","","ˆ¤“Œ’¬","‘åŽšÂŽR",115,58,57,24
19373,"25421","016000020","25.1.2","","","","ˆ¤“Œ’¬","‘åŽšÂŽR",109,54,55,23
19374,"25421","017000010","24.1.1","","","","ˆ¤“Œ’¬","‘åŽš‘]ª",107,55,52,22
19375,"25421","017000020","24.1.2","","","","ˆ¤“Œ’¬","‘åŽš‘]ª",125,54,71,29
19376,"25421","018000010","10.1.1","","","","ˆ¤“Œ’¬","‘åŽš–…",110,50,60,25
19377,"25421","018000020","10.1.2","","","","ˆ¤“Œ’¬","‘åŽš–…",61,28,33,15
19378,"25421","018000030","10.1.3","","","","ˆ¤“Œ’¬","‘åŽš–…",107,57,50,25
19379,"25421","018000040","11.1.1","","","","ˆ¤“Œ’¬","‘åŽš–…",141,65,76,31
19380,"25421","018000050","11.1.2","","","","ˆ¤“Œ’¬","‘åŽš–…",112,53,59,33
19381,"25421","019000010","9.1.1","","","","ˆ¤“Œ’¬","‘åŽš’†ŒË",100,46,54,24
19382,"25421","019000020","9.1.2","","","","ˆ¤“Œ’¬","‘åŽš’†ŒË",84,47,37,18
19383,"25421","020000010","7.1.","","","","ˆ¤“Œ’¬","‘åŽšéÎ]",128,64,64,31
19384,"25421","020000020","8.1.1","","","","ˆ¤“Œ’¬","‘åŽšéÎ]",81,39,42,18
19385,"25421","020000030","8.1.2","","","","ˆ¤“Œ’¬","‘åŽšéÎ]",125,62,63,26
19386,"25421","021000010","1.1.1","","","","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",112,59,53,26
19387,"25421","021000020","1.1.2","","","","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",96,43,53,23
19388,"25421","021000030","1.1.3","","","","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",136,68,68,28
19389,"25421","022000010","2.1.1","","","","ˆ¤“Œ’¬","‘åŽš”~—Ñ",35,20,15,17
19390,"25421","022000020","2.1.2","","","","ˆ¤“Œ’¬","‘åŽš”~—Ñ",52,29,23,24
19391,"25421","023000010","3.1.1","","","","ˆ¤“Œ’¬","‘åŽš‘å”‹",155,67,88,42
19392,"25421","023000020","3.1.2","","","","ˆ¤“Œ’¬","‘åŽš‘å”‹",96,44,52,22
19393,"25422","","","","","","ŒÎ“Œ’¬","‘”",9070,4415,4655,2358
19394,"25422","001000010","40.1.1","","","","ŒÎ“Œ’¬","‘åŽš‘m–V",37,18,19,9
19395,"25422","001000020","40.1.2","","","","ŒÎ“Œ’¬","‘åŽš‘m–V",133,66,67,27
19396,"25422","002000010","41.1.1","","","","ŒÎ“Œ’¬","‘åŽš“’‰®",125,59,66,33
19397,"25422","002000020","41.1.2","","","","ŒÎ“Œ’¬","‘åŽš“’‰®",71,32,39,16
19398,"25422","002000030","42.1.","","","","ŒÎ“Œ’¬","‘åŽš“’‰®",171,82,89,36
19399,"25422","003000010","30.1.","","","","ŒÎ“Œ’¬","‘åŽš•½–ö",169,97,72,59
19400,"25422","003000020","32.2.","","","","ŒÎ“Œ’¬","‘åŽš•½–ö",-,-,-,-
19401,"25422","003000030","33.1.","","","","ŒÎ“Œ’¬","‘åŽš•½–ö",135,63,72,43
19402,"25422","003000040","34.1.1","","","","ŒÎ“Œ’¬","‘åŽš•½–ö",50,24,26,10
19403,"25422","003000050","34.1.2","","","","ŒÎ“Œ’¬","‘åŽš•½–ö",180,88,92,47
19404,"25422","004000010","31.1.","","","","ŒÎ“Œ’¬","‘åŽš‹_‰€",138,66,72,37
19405,"25422","005000010","28.1.1","","","","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",102,48,54,24
19406,"25422","005000020","28.1.2","","","","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",130,67,63,29
19407,"25422","005000030","29.1.","","","","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",177,85,92,40
19408,"25422","006000010","35.1.1","","","","ŒÎ“Œ’¬","‘åŽš¡Ý‰Æ",64,32,32,15
19409,"25422","006000020","35.1.2","","","","ŒÎ“Œ’¬","‘åŽš¡Ý‰Æ",149,79,70,38
19410,"25422","007000010","36.1.","","","","ŒÎ“Œ’¬","‘åŽš•½¼",120,59,61,35
19411,"25422","007000020","37.1.","","","","ŒÎ“Œ’¬","‘åŽš•½¼",183,91,92,43
19412,"25422","008000010","22.1.1","","","","ŒÎ“Œ’¬","‘åŽš’†ˆêF",152,72,80,36
19413,"25422","008000020","22.1.2","","","","ŒÎ“Œ’¬","‘åŽš’†ˆêF",92,47,45,20
19414,"25422","009000010","38.1.1","","","","ŒÎ“Œ’¬","‘åŽš‘å‘ò",168,79,89,40
19415,"25422","009000020","38.1.2","","","","ŒÎ“Œ’¬","‘åŽš‘å‘ò",112,48,64,26
19416,"25422","010000010","45.1.1","","","","ŒÎ“Œ’¬","‘åŽš–k‰Ô‘ò",100,49,51,24
19417,"25422","010000020","45.1.2","","","","ŒÎ“Œ’¬","‘åŽš–k‰Ô‘ò",158,81,77,35
19418,"25422","011000010","46.1.1","","","","ŒÎ“Œ’¬","‘åŽš“ì‰Ô‘ò",118,59,59,29
19419,"25422","011000020","46.1.2","","","","ŒÎ“Œ’¬","‘åŽš“ì‰Ô‘ò",91,47,44,31
19420,"25422","012000010","44.1.1","","","","ŒÎ“Œ’¬","‘åŽš“Ç‡“°",177,83,94,38
19421,"25422","012000020","44.1.2","","","","ŒÎ“Œ’¬","‘åŽš“Ç‡“°",136,67,69,31
19422,"25422","013000010","43.1.1","","","","ŒÎ“Œ’¬","‘åŽš’†—¢",172,73,99,37
19423,"25422","013000020","43.1.2","","","","ŒÎ“Œ’¬","‘åŽš’†—¢",116,69,47,44
19424,"25422","014000011","39.1.1","","","","ŒÎ“Œ’¬","‘åŽš‰º—¢",113,57,56,25
19425,"25422","014000012","47.4.","","","","ŒÎ“Œ’¬","‘åŽš‰º—¢",50,10,40,1
19426,"25422","014000020","39.1.2","","","","ŒÎ“Œ’¬","‘åŽš‰º—¢",107,49,58,36
19427,"25422","015000010","21.1.","","","","ŒÎ“Œ’¬","‘åŽš‰ºˆêF",140,69,71,39
19428,"25422","016000010","19.1.1","","","","ŒÎ“Œ’¬","‘åŽšŸ“°",48,26,22,12
19429,"25422","016000020","19.1.2","","","","ŒÎ“Œ’¬","‘åŽšŸ“°",202,96,106,60
19430,"25422","016000030","20.1.1","","","","ŒÎ“Œ’¬","‘åŽšŸ“°",154,68,86,36
19431,"25422","016000040","20.1.2","","","","ŒÎ“Œ’¬","‘åŽšŸ“°",88,43,45,24
19432,"25422","017000010","23.1.1","","","","ŒÎ“Œ’¬","‘åŽš–k•ì’ñŽ›",126,61,65,35
19433,"25422","017000020","23.1.2","","","","ŒÎ“Œ’¬","‘åŽš–k•ì’ñŽ›",121,61,60,30
19434,"25422","018000010","24.1.","","","","ŒÎ“Œ’¬","‘åŽš¼•ì’ñŽ›",144,62,82,37
19435,"25422","019000010","25.1.1","","","","ŒÎ“Œ’¬","‘åŽš“ì•ì’ñŽ›",129,66,63,32
19436,"25422","019000020","25.1.2","","","","ŒÎ“Œ’¬","‘åŽš“ì•ì’ñŽ›",87,44,43,19
19437,"25422","020001010","26.1.1","","","","ŒÎ“Œ’¬","‘åŽš‰¡a",89,43,46,21
19438,"25422","020001020","26.1.2","","","","ŒÎ“Œ’¬","‘åŽš‰¡a",45,26,19,12
19439,"25422","020001030","26.1.3","","","","ŒÎ“Œ’¬","‘åŽš‰¡a",131,64,67,30
19440,"25422","020002010","27.1.1","","","","ŒÎ“Œ’¬","‘åŽš‰¡a",144,71,73,50
19441,"25422","020002020","27.1.2","","","","ŒÎ“Œ’¬","‘åŽš‰¡a",111,57,54,28
19442,"25422","022000010","18.1.1","","","","ŒÎ“Œ’¬","‘åŽš’†ŠÝ–{",150,74,76,36
19443,"25422","022000020","18.1.2","","","","ŒÎ“Œ’¬","‘åŽš’†ŠÝ–{",43,23,20,16
19444,"25422","023000010","12.1.1","","","","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",72,36,36,20
19445,"25422","023000020","12.1.2","","","","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",74,44,30,40
19446,"25422","023000030","13.1.","","","","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",53,27,26,20
19447,"25422","024000010","7.1.1","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",37,17,20,18
19448,"25422","024000020","7.1.2","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",171,91,80,45
19449,"25422","024000030","8.1.1","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",98,47,51,24
19450,"25422","024000040","9.1.1","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",96,48,48,25
19451,"25422","024000050","9.1.2","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",173,91,82,43
19452,"25422","024000060","9.1.3","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",109,49,60,28
19453,"25422","024000070","10.1.1","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",44,22,22,13
19454,"25422","024000080","8.1.2","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",115,54,61,27
19455,"25422","024000090","10.1.2","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",86,47,39,30
19456,"25422","024000100","11.1.","","","","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",76,41,35,18
19457,"25422","025000010","6.1.1","","","","ŒÎ“Œ’¬","‘åŽš‘å´…",116,54,62,30
19458,"25422","025000020","6.1.2","","","","ŒÎ“Œ’¬","‘åŽš‘å´…",111,49,62,30
19459,"25422","026000010","1.1.1","","","","ŒÎ“Œ’¬","‘åŽš“ì´…",93,45,48,36
19460,"25422","026000020","1.1.2","","","","ŒÎ“Œ’¬","‘åŽš“ì´…",115,54,61,26
19461,"25422","026000030","2.1.","","","","ŒÎ“Œ’¬","‘åŽš“ì´…",130,57,73,32
19462,"25422","027000010","3.1.1","","","","ŒÎ“Œ’¬","‘åŽš–k´…",114,52,62,27
19463,"25422","027000020","3.1.2","","","","ŒÎ“Œ’¬","‘åŽš–k´…",125,58,67,27
19464,"25422","028000010","4.1.1","","","","ŒÎ“Œ’¬","‘åŽš´…’†",142,73,69,32
19465,"25422","028000020","4.1.2","","","","ŒÎ“Œ’¬","‘åŽš´…’†",82,31,51,19
19466,"25422","029000010","14.1.","","","","ŒÎ“Œ’¬","‘åŽš’·",145,70,75,40
19467,"25422","029000020","15.1.1","","","","ŒÎ“Œ’¬","‘åŽš’·",125,62,63,32
19468,"25422","029000030","15.1.2","","","","ŒÎ“Œ’¬","‘åŽš’·",5,3,2,2
19469,"25422","030000010","5.1.","","","","ŒÎ“Œ’¬","‘åŽš¬’r",127,57,70,32
19470,"25422","031000010","16.1.1","","","","ŒÎ“Œ’¬","‘åŽš’r¯",107,53,54,30
19471,"25422","031000020","16.1.2","","","","ŒÎ“Œ’¬","‘åŽš’r¯",127,67,60,38
19472,"25422","031000030","17.1.1","","","","ŒÎ“Œ’¬","‘åŽš’r¯",141,69,72,37
19473,"25422","031000040","17.1.2","","","","ŒÎ“Œ’¬","‘åŽš’r¯",113,47,66,26
19474,"25423","","","","","","`‘‘’¬","‘”",8026,3881,4145,2072
19475,"25423","001000010","1.1.1","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",92,43,49,27
19476,"25423","001000020","1.1.2","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",151,75,76,37
19477,"25423","001000030","2.1.1","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",88,40,48,26
19478,"25423","001000040","2.1.2","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",105,51,54,29
19479,"25423","001000050","3.1.1","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",127,53,74,33
19480,"25423","001000060","3.1.2","","","","`‘‘’¬","‘åŽš–Ú‰Á“c",95,50,45,26
19481,"25423","002000010","4.1.","","","","`‘‘’¬","‘åŽš[‘",84,45,39,22
19482,"25423","003000010","5.1.1","","","","`‘‘’¬","‘åŽš¼o",170,66,104,36
19483,"25423","003000020","5.1.2","","","","`‘‘’¬","‘åŽš¼o",127,59,68,29
19484,"25423","004000010","6.1.","","","","`‘‘’¬","‘åŽš‰~éŽ›",115,56,59,26
19485,"25423","004000020","7.1.","","","","`‘‘’¬","‘åŽš‰~éŽ›",179,83,96,45
19486,"25423","005000010","8.1.1","","","","`‘‘’¬","‘åŽšíˆÀŽ›",116,64,52,32
19487,"25423","005000020","8.1.2","","","","`‘‘’¬","‘åŽšíˆÀŽ›",99,46,53,28
19488,"25423","006000010","9.1.1","","","","`‘‘’¬","‘åŽš’|Œ´",120,58,62,31
19489,"25423","006000020","9.1.2","","","","`‘‘’¬","‘åŽš’|Œ´",138,68,70,34
19490,"25423","007000010","10.1.1","","","","`‘‘’¬","‘åŽšŠâ‘q",103,53,50,25
19491,"25423","007000020","10.1.2","","","","`‘‘’¬","‘åŽšŠâ‘q",99,53,46,28
19492,"25423","008000010","11.1.","","","","`‘‘’¬","‘åŽš“Œo",158,83,75,39
19493,"25423","008000020","12.1.","","","","`‘‘’¬","‘åŽš“Œo",208,101,107,64
19494,"25423","009000010","13.1.1","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",105,46,59,24
19495,"25423","009000020","13.1.2","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",116,57,59,27
19496,"25423","009000030","14.1.1","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",118,62,56,26
19497,"25423","009000040","14.1.2","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",87,37,50,21
19498,"25423","009000050","15.1.","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",117,64,53,44
19499,"25423","009000061","16.1.","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",134,66,68,35
19500,"25423","009000062","17.4.","","","","`‘‘’¬","‘åŽšˆÀ‘·Žq",51,12,39,1
19501,"25423","010000010","18.1.","","","","`‘‘’¬","‘åŽš‰á–ì",169,82,87,47
19502,"25423","010000020","19.1.1","","","","`‘‘’¬","‘åŽš‰á–ì",149,72,77,43
19503,"25423","010000030","19.1.2","","","","`‘‘’¬","‘åŽš‰á–ì",139,61,78,31
19504,"25423","010000040","20.1.","","","","`‘‘’¬","‘åŽš‰á–ì",173,89,84,39
19505,"25423","010000050","21.1.","","","","`‘‘’¬","‘åŽš‰á–ì",194,90,104,47
19506,"25423","010000060","22.1.","","","","`‘‘’¬","‘åŽš‰á–ì",161,73,88,52
19507,"25423","011000010","23.1.","","","","`‘‘’¬","‘åŽšŒy–ì",174,88,86,45
19508,"25423","011000020","24.1.1","","","","`‘‘’¬","‘åŽšŒy–ì",144,68,76,38
19509,"25423","012000010","25.1.","","","","`‘‘’¬","‘åŽš•€–",195,87,108,44
19510,"25423","013000010","26.1.1","","","","`‘‘’¬","‘åŽš¼”öŽ›",93,48,45,25
19511,"25423","013000020","26.1.2","","","","`‘‘’¬","‘åŽš¼”öŽ›",108,49,59,28
19512,"25423","014000010","27.1.1","","","","`‘‘’¬","‘åŽš¼”öŽ›",106,46,60,24
19513,"25423","014000020","27.1.2","","","","`‘‘’¬","‘åŽš¼”öŽ›",121,61,60,30
19514,"25423","015000010","28.1.","","","","`‘‘’¬","‘åŽšã‰á–ì",149,84,65,34
19515,"25423","016000010","29.1.1","","","","`‘‘’¬","‘åŽš‰º”ª–Ø",166,79,87,40
19516,"25423","016000020","29.1.2","","","","`‘‘’¬","‘åŽš‰º”ª–Ø",20,8,12,4
19517,"25423","017000010","30.1.1","","","","`‘‘’¬","‘åŽš–k”ª–Ø",125,58,67,29
19518,"25423","018000010","30.1.2","","","","`‘‘’¬","‘åŽš‹{Œã",78,38,40,20
19519,"25423","019000010","31.1.","","","","`‘‘’¬","‘åŽš‰«",204,106,98,48
19520,"25423","020000010","32.1.","","","","`‘‘’¬","‘åŽš“‡ì",127,63,64,31
19521,"25423","020000020","33.1.","","","","`‘‘’¬","‘åŽš“‡ì",178,84,94,48
19522,"25423","020000030","34.1.","","","","`‘‘’¬","‘åŽš“‡ì",162,86,76,50
19523,"25423","021000010","35.1.1","","","","`‘‘’¬","‘åŽš–îŽç",102,47,55,25
19524,"25423","021000020","35.1.2","","","","`‘‘’¬","‘åŽš–îŽç",102,51,51,27
19525,"25423","022000010","36.1.1","","","","`‘‘’¬","‘åŽš–ìX–Ú",168,85,83,51
19526,"25423","022000020","36.1.2","","","","`‘‘’¬","‘åŽš–ìX–Ú",124,65,59,35
19527,"25423","023000010","37.1.","","","","`‘‘’¬","‘åŽš’·’Ë",111,51,60,29
19528,"25423","023000020","38.1.","","","","`‘‘’¬","‘åŽš’·’Ë",142,69,73,36
19529,"25423","024000010","39.1.","","","","`‘‘’¬","‘åŽš“ì–ìX–Ú",164,80,84,40
19530,"25423","025000010","40.1.","","","","`‘‘’¬","‘åŽšŒI“c",79,39,40,22
19531,"25423","025000020","41.1.","","","","`‘‘’¬","‘åŽšŒI“c",158,72,86,37
19532,"25423","026000010","42.1.1","","","","`‘‘’¬","‘åŽšŒ³Ž",139,66,73,36
19533,"25423","026000020","43.1.","","","","`‘‘’¬","‘åŽšŒ³Ž",158,79,79,42
19534,"25423","026000030","42.1.2","","","","`‘‘’¬","‘åŽšŒ³Ž",15,7,8,7
19535,"25423","027000010","44.1.1","","","","`‘‘’¬","‘åŽš”V¯",119,57,62,28
19536,"25423","027000020","44.1.2","","","","`‘‘’¬","‘åŽš”V¯",133,64,69,34
19537,"25423","028000010","24.1.2","","","","`‘‘’¬","‘åŽš‰á–ìŠO",75,38,37,31
19538,"25424","","","","","","ˆ¤’mì’¬","‘”",10966,5497,5469,3702
19539,"25424","001000010","1.1.1","","","","ˆ¤’mì’¬","‘åŽšŽRìŒ´",40,17,23,12
19540,"25424","001000020","1.1.2","","","","ˆ¤’mì’¬","‘åŽšŽRìŒ´",78,41,37,22
19541,"25424","001000030","1.1.3","","","","ˆ¤’mì’¬","‘åŽšŽRìŒ´",47,20,27,13
19542,"25424","001000040","2.1.1","","","","ˆ¤’mì’¬","‘åŽšŽRìŒ´",159,82,77,43
19543,"25424","001000050","2.1.2","","","","ˆ¤’mì’¬","‘åŽšŽRìŒ´",91,48,43,27
19544,"25424","002000010","3.1.","","","","ˆ¤’mì’¬","‘åŽšìŒ´",95,50,45,25
19545,"25424","002000020","4.1.","","","","ˆ¤’mì’¬","‘åŽšìŒ´",164,80,84,44
19546,"25424","002000030","5.1.1","","","","ˆ¤’mì’¬","‘åŽšìŒ´",105,55,50,25
19547,"25424","003000010","5.1.2","","","","ˆ¤’mì’¬","‘åŽš’·–ì",104,74,30,62
