1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2234,"25443","0200","‘½‰ê’¬","‘åŽš—ìå",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2235,"25443","0210","‘½‰ê’¬","‘åŽš…’J",27,1,-,-,-,5,10,1,3,3,-,-,4,-,-,17,1,-,-,-,4,6,1,2,-,-,-,3,-,-,10,-,-,-,-,1,4,-,1,3,-,-,1,-,-
2236,"25443","0220","‘½‰ê’¬","‘åŽšì‘Š",176,5,2,-,-,24,61,-,10,34,2,-,31,6,1,105,3,2,-,-,21,37,-,10,12,-,-,14,6,-,71,2,-,-,-,3,24,-,-,22,2,-,17,-,1
2237,"25443","0230","‘½‰ê’¬","‘åŽš“¡£",121,3,6,-,-,19,51,1,4,11,2,-,20,4,-,67,1,6,-,-,13,28,1,4,4,-,-,8,2,-,54,2,-,-,-,6,23,-,-,7,2,-,12,2,-
2238,"25443","0240","‘½‰ê’¬","‘åŽš•x”V”ö",266,30,4,-,-,18,97,-,18,42,6,-,37,12,2,161,18,2,-,-,16,49,-,18,23,5,-,21,9,-,105,12,2,-,-,2,48,-,-,19,1,-,16,3,2
2239,"25443","0250","‘½‰ê’¬","‘åŽš“èè",62,3,-,-,-,6,27,-,1,9,-,-,12,2,2,33,1,-,-,-,5,10,-,1,7,-,-,6,2,1,29,2,-,-,-,1,17,-,-,2,-,-,6,-,1
2240,"25443","0260","‘½‰ê’¬","‘åŽšˆê”V£",65,1,1,-,-,4,29,2,6,4,1,1,15,1,-,36,1,1,-,-,4,15,-,5,1,1,-,7,1,-,29,-,-,-,-,-,14,2,1,3,-,1,8,-,-
2241,"25443","0270","‘½‰ê’¬","‘åŽš•§ƒPŒã",18,-,-,-,-,1,11,-,1,2,-,-,2,1,-,12,-,-,-,-,1,7,-,1,1,-,-,1,1,-,6,-,-,-,-,-,4,-,-,1,-,-,1,-,-
2242,"25443","0280","‘½‰ê’¬","‘åŽš”ó“c",56,3,8,-,-,4,16,-,2,7,-,-,14,2,-,32,2,6,-,-,3,7,-,2,6,-,-,4,2,-,24,1,2,-,-,1,9,-,-,1,-,-,10,-,-
2243,"25443","0290","‘½‰ê’¬","‘åŽšŠžŒ´",238,2,11,-,-,26,130,1,16,26,1,-,19,2,4,141,1,11,-,-,20,62,1,14,15,-,-,12,2,3,97,1,-,-,-,6,68,-,2,11,1,-,7,-,1
2244,"25443","0300","‘½‰ê’¬","‘åŽš‘å™",53,6,4,-,-,4,19,-,3,5,2,-,7,3,-,29,3,4,-,-,4,6,-,3,2,1,-,5,1,-,24,3,-,-,-,-,13,-,-,3,1,-,2,2,-
2245,"25443","0310","‘½‰ê’¬","‘åŽš¬Œ´",21,-,2,-,-,1,6,-,1,6,1,-,4,-,-,13,-,1,-,-,1,5,-,1,3,-,-,2,-,-,8,-,1,-,-,-,1,-,-,3,1,-,2,-,-
2246,"25443","0320","‘½‰ê’¬","‘åŽš’Ù",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2247,"25443","0330","‘½‰ê’¬","‘åŽš‘šƒPŒ´",48,8,1,-,2,4,8,-,2,8,2,1,11,1,-,29,3,1,-,2,3,5,-,2,5,2,1,4,1,-,19,5,-,-,-,1,3,-,-,3,-,-,7,-,-
2248,"25443","0340","‘½‰ê’¬","‘åŽš²–Ú",206,8,1,-,3,39,74,1,12,29,6,-,30,3,-,121,4,1,-,2,34,42,-,10,13,2,-,10,3,-,85,4,-,-,1,5,32,1,2,16,4,-,20,-,-
2249,"25443","0350","‘½‰ê’¬","‘åŽš“ìŒã’J",54,2,1,-,1,8,23,-,-,5,-,-,12,1,1,32,1,1,-,1,8,13,-,-,1,-,-,5,1,1,22,1,-,-,-,-,10,-,-,4,-,-,7,-,-
2250,"25443","0360","‘½‰ê’¬","‘åŽš‘åŒNƒP”¨",71,-,12,-,-,4,30,-,3,8,-,-,13,1,-,41,-,11,-,-,2,16,-,2,4,-,-,5,1,-,30,-,1,-,-,2,14,-,1,4,-,-,8,-,-
2251,"25443","0370","‘½‰ê’¬","‘åŽš•ÛŒŽ",2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2252,"25443","0380","‘½‰ê’¬","‘åŽš™",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2253,"25443","0390","‘½‰ê’¬","‘åŽšŒÜ‘m",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2254,"25461","","ŽR“Œ’¬","‘”",6694,743,16,-,15,426,2358,27,601,854,100,12,1293,244,5,3951,387,15,-,7,349,1412,20,510,375,45,9,637,182,3,2743,356,1,-,8,77,946,7,91,479,55,3,656,62,2
2255,"25461","0010","ŽR“Œ’¬","‘åŽš’·‹vŽ›",33,2,1,-,-,2,11,-,5,7,-,-,5,-,-,21,2,1,-,-,1,6,-,5,3,-,-,3,-,-,12,-,-,-,-,1,5,-,-,4,-,-,2,-,-
2256,"25461","0020","ŽR“Œ’¬","‘åŽš”Œ´",1127,91,1,-,-,87,389,4,114,192,11,2,197,38,1,656,50,1,-,-,70,231,2,104,77,2,1,91,26,1,471,41,-,-,-,17,158,2,10,115,9,1,106,12,-
2257,"25461","0030","ŽR“Œ’¬","‘åŽš{ì",103,18,-,-,-,4,44,1,8,9,-,-,15,4,-,57,9,-,-,-,2,27,1,7,2,-,-,7,2,-,46,9,-,-,-,2,17,-,1,7,-,-,8,2,-
2258,"25461","0040","ŽR“Œ’¬","‘åŽš‘å–ì–Ø",271,47,-,-,2,17,78,-,31,21,1,1,58,15,-,164,30,-,-,-,12,41,-,27,11,1,1,29,12,-,107,17,-,-,2,5,37,-,4,10,-,-,29,3,-
2259,"25461","004001","ŽR“Œ’¬","‘åŽš‘å–ì–Ø",91,14,-,-,1,3,18,-,13,8,1,1,24,8,-,53,10,-,-,-,2,9,-,11,3,1,1,9,7,-,38,4,-,-,1,1,9,-,2,5,-,-,15,1,-
2260,"25461","004002","ŽR“Œ’¬","‘åŽš‘å–ì–Ø",180,33,-,-,1,14,60,-,18,13,-,-,34,7,-,111,20,-,-,-,10,32,-,16,8,-,-,20,5,-,69,13,-,-,1,4,28,-,2,5,-,-,14,2,-
2261,"25461","0050","ŽR“Œ’¬","‘åŽš´‘ê",160,10,2,-,1,10,69,1,12,10,2,1,34,8,-,91,5,2,-,1,8,42,1,7,4,-,1,15,5,-,69,5,-,-,-,2,27,-,5,6,2,-,19,3,-
2262,"25461","0060","ŽR“Œ’¬","‘åŽšˆ²‰Í“à",287,25,8,-,1,32,102,4,12,43,4,-,45,11,-,163,14,7,-,1,23,64,2,10,14,-,-,22,6,-,124,11,1,-,-,9,38,2,2,29,4,-,23,5,-
2263,"25461","006001","ŽR“Œ’¬","‘åŽšˆ²‰Í“à",72,6,-,-,-,14,15,2,6,9,1,-,15,4,-,44,3,-,-,-,9,12,1,4,6,-,-,7,2,-,28,3,-,-,-,5,3,1,2,3,1,-,8,2,-
2264,"25461","006002","ŽR“Œ’¬","‘åŽšˆ²‰Í“à",215,19,8,-,1,18,87,2,6,34,3,-,30,7,-,119,11,7,-,1,14,52,1,6,8,-,-,15,4,-,96,8,1,-,-,4,35,1,-,26,3,-,15,3,-
2265,"25461","0070","ŽR“Œ’¬","‘åŽšŽu‰ê’J",240,29,-,-,-,12,70,1,22,51,2,-,46,7,-,134,12,-,-,-,11,40,-,20,24,1,-,23,3,-,106,17,-,-,-,1,30,1,2,27,1,-,23,4,-
2266,"25461","007001","ŽR“Œ’¬","‘åŽšŽu‰ê’J",240,29,-,-,-,12,70,1,22,51,2,-,46,7,-,134,12,-,-,-,11,40,-,20,24,1,-,23,3,-,106,17,-,-,-,1,30,1,2,27,1,-,23,4,-
2267,"25461","007002","ŽR“Œ’¬","‘åŽšŽu‰ê’J",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2268,"25461","0080","ŽR“Œ’¬","‘åŽš–k•û",212,37,-,-,1,7,73,2,10,16,7,-,49,10,-,122,19,-,-,-,6,38,2,8,8,3,-,29,9,-,90,18,-,-,1,1,35,-,2,8,4,-,20,1,-
2269,"25461","0090","ŽR“Œ’¬","‘åŽš›]",92,10,-,-,-,3,33,1,12,7,4,-,20,1,1,54,6,-,-,-,3,19,1,9,2,2,-,10,1,1,38,4,-,-,-,-,14,-,3,5,2,-,10,-,-
2270,"25461","0100","ŽR“Œ’¬","‘åŽšŽRŽº",196,43,-,-,-,6,79,-,13,12,3,1,30,9,-,109,14,-,-,-,6,46,-,7,7,2,-,19,8,-,87,29,-,-,-,-,33,-,6,5,1,1,11,1,-
2271,"25461","0110","ŽR“Œ’¬","‘åŽš‘åŽ­",186,26,-,-,-,6,70,-,21,16,8,-,33,5,1,110,10,-,-,-,6,46,-,15,8,4,-,16,5,-,76,16,-,-,-,-,24,-,6,8,4,-,17,-,1
2272,"25461","0120","ŽR“Œ’¬","‘åŽš“°’J",121,28,-,-,-,5,26,1,12,15,-,-,28,6,-,61,11,-,-,-,5,14,1,10,4,-,-,12,4,-,60,17,-,-,-,-,12,-,2,11,-,-,16,2,-
2273,"25461","0130","ŽR“Œ’¬","‘åŽš–{‹½",205,18,-,-,-,6,69,-,29,19,3,-,52,9,-,118,11,-,-,-,6,34,-,25,9,-,-,26,7,-,87,7,-,-,-,-,35,-,4,10,3,-,26,2,-
2274,"25461","0140","ŽR“Œ’¬","‘åŽš’·‰ª",700,39,1,-,2,46,178,3,73,163,14,3,152,26,-,418,21,1,-,1,36,113,3,63,76,10,2,74,18,-,282,18,-,-,1,10,65,-,10,87,4,1,78,8,-
2275,"25461","0150","ŽR“Œ’¬","‘åŽš–œŠèŽ›",98,17,-,-,-,11,22,1,11,11,1,1,21,1,1,59,8,-,-,-,8,14,1,10,3,-,1,12,1,1,39,9,-,-,-,3,8,-,1,8,1,-,9,-,-
2276,"25461","0160","ŽR“Œ’¬","‘åŽš¼ŽR",138,16,-,-,-,11,52,-,5,14,1,-,35,4,-,76,8,-,-,-,10,26,-,5,8,1,-,15,3,-,62,8,-,-,-,1,26,-,-,6,-,-,20,1,-
2277,"25461","0170","ŽR“Œ’¬","‘åŽšŽsê",144,17,-,-,-,12,55,-,11,12,-,1,29,7,-,88,10,-,-,-,11,36,-,9,2,-,1,15,4,-,56,7,-,-,-,1,19,-,2,10,-,-,14,3,-
2278,"25461","0180","ŽR“Œ’¬","‘åŽš•v”n",179,29,1,-,1,16,64,-,7,8,2,-,45,6,-,105,18,1,-,1,12,35,-,5,6,1,-,20,6,-,74,11,-,-,-,4,29,-,2,2,1,-,25,-,-
2279,"25461","0190","ŽR“Œ’¬","‘åŽš’©“ú",373,49,-,-,-,18,132,4,39,48,3,-,70,10,-,216,28,-,-,-,16,75,2,32,18,1,-,36,8,-,157,21,-,-,-,2,57,2,7,30,2,-,34,2,-
2280,"25461","0200","ŽR“Œ’¬","‘åŽš‰G˜e",89,10,-,-,-,5,31,-,5,11,2,-,18,7,-,52,5,-,-,-,5,17,-,5,4,1,-,10,5,-,37,5,-,-,-,-,14,-,-,7,1,-,8,2,-
2281,"25461","0210","ŽR“Œ’¬","‘åŽšâŒû",225,9,-,-,-,20,124,-,13,14,4,-,37,4,-,155,5,-,-,-,18,86,-,13,9,-,-,21,3,-,70,4,-,-,-,2,38,-,-,5,4,-,16,1,-
2282,"25461","021001","ŽR“Œ’¬","‘åŽšâŒû",102,-,-,-,-,14,49,-,10,10,3,-,14,2,-,63,-,-,-,-,12,31,-,10,5,-,-,4,1,-,39,-,-,-,-,2,18,-,-,5,3,-,10,1,-
2283,"25461","021002","ŽR“Œ’¬","‘åŽšâŒû",123,9,-,-,-,6,75,-,3,4,1,-,23,2,-,92,5,-,-,-,6,55,-,3,4,-,-,17,2,-,31,4,-,-,-,-,20,-,-,-,1,-,6,-,-
2284,"25461","0220","ŽR“Œ’¬","‘åŽš‘º‹“c",218,25,-,-,-,22,67,-,21,25,4,-,47,7,-,135,14,-,-,-,18,45,-,18,13,2,-,20,5,-,83,11,-,-,-,4,22,-,3,12,2,-,27,2,-
2285,"25461","0230","ŽR“Œ’¬","‘åŽšˆä”VŒû",152,32,-,-,-,9,71,-,9,9,1,-,18,2,1,87,16,-,-,-,7,40,-,6,4,-,-,12,2,-,65,16,-,-,-,2,31,-,3,5,1,-,6,-,1
2286,"25461","0240","ŽR“Œ’¬","‘åŽš–ìˆêF",324,33,1,-,2,17,137,2,25,38,1,-,61,7,-,190,12,1,-,1,14,85,2,22,20,1,-,25,7,-,134,21,-,-,1,3,52,-,3,18,-,-,36,-,-
2287,"25461","0250","ŽR“Œ’¬","‘åŽš¬“c",104,10,-,-,4,12,34,1,2,13,2,-,19,7,-,70,7,-,-,2,10,22,1,2,8,2,-,11,5,-,34,3,-,-,2,2,12,-,-,5,-,-,8,2,-
2288,"25461","0260","ŽR“Œ’¬","‘åŽšŠÔ“c",136,25,-,-,-,5,51,-,12,18,1,-,16,8,-,80,13,-,-,-,5,28,-,10,8,1,-,8,7,-,56,12,-,-,-,-,23,-,2,10,-,-,8,1,-
2289,"25461","0270","ŽR“Œ’¬","‘åŽš“V–ž",192,19,-,-,-,7,62,-,21,15,11,1,45,11,-,114,10,-,-,-,5,39,-,18,8,4,1,20,9,-,78,9,-,-,-,2,23,-,3,7,7,-,25,2,-
2290,"25461","0280","ŽR“Œ’¬","‘åŽš–{Žsê",77,10,1,-,-,10,26,-,7,7,2,-,11,3,-,51,5,1,-,-,8,16,-,6,3,1,-,8,3,-,26,5,-,-,-,2,10,-,1,4,1,-,3,-,-
2291,"25461","0290","ŽR“Œ’¬","‘åŽš’r‰º",217,10,-,-,-,5,104,-,21,18,6,1,45,7,-,141,7,-,-,-,5,69,-,19,7,5,1,23,5,-,76,3,-,-,-,-,35,-,2,11,1,-,22,2,-
2292,"25461","0300","ŽR“Œ’¬","‘åŽš‰Á¨–ì",95,9,-,-,1,3,35,1,18,12,-,-,12,4,-,54,7,-,-,-,2,18,1,13,5,-,-,5,3,-,41,2,-,-,1,1,17,-,5,7,-,-,7,1,-
2293,"25462","","ˆÉ’¬","‘”",3080,260,8,1,17,235,1199,17,206,397,55,4,555,122,4,1846,153,6,1,17,185,745,16,165,191,20,1,253,89,4,1234,107,2,-,-,50,454,1,41,206,35,3,302,33,-
2294,"25462","0010","ˆÉ’¬","‘åŽšb’ÃŒ´",81,11,-,-,-,10,22,1,6,5,1,-,24,1,-,43,4,-,-,-,7,11,1,5,4,-,-,11,-,-,38,7,-,-,-,3,11,-,1,1,1,-,13,1,-
2295,"25462","0020","ˆÉ’¬","‘åŽš‹È’J",58,12,-,-,-,25,9,1,2,2,1,-,5,1,-,38,7,-,-,-,19,3,1,2,1,1,-,3,1,-,20,5,-,-,-,6,6,-,-,1,-,-,2,-,-
2296,"25462","0030","ˆÉ’¬","‘åŽšb‰ê",42,-,-,-,-,1,23,-,5,5,-,-,8,-,-,27,-,-,-,-,1,15,-,5,4,-,-,2,-,-,15,-,-,-,-,-,8,-,-,1,-,-,6,-,-
2297,"25462","0040","ˆÉ’¬","‘åŽš‹g’Î",83,18,-,-,-,9,26,-,4,9,-,-,14,3,-,46,10,-,-,-,6,15,-,4,4,-,-,5,2,-,37,8,-,-,-,3,11,-,-,5,-,-,9,1,-
2298,"25462","0050","ˆÉ’¬","‘åŽšã”Â•À",135,4,3,-,5,7,60,1,8,11,4,-,23,9,-,85,3,2,-,5,7,38,1,7,4,-,-,11,7,-,50,1,1,-,-,-,22,-,1,7,4,-,12,2,-
2299,"25462","0060","ˆÉ’¬","‘åŽš‰º”Â•À",71,1,-,-,-,5,41,1,1,5,3,-,12,2,-,40,1,-,-,-,4,25,1,1,2,1,-,4,1,-,31,-,-,-,-,1,16,-,-,3,2,-,8,1,-
2300,"25462","0070","ˆÉ’¬","‘åŽš‘å‹v•Û",110,7,-,-,1,9,55,1,3,18,-,-,14,2,-,61,3,-,-,1,6,32,-,3,8,-,-,7,1,-,49,4,-,-,-,3,23,1,-,10,-,-,7,1,-
2301,"25462","0080","ˆÉ’¬","‘åŽš¬ò",25,2,-,-,-,3,14,-,1,1,1,-,2,1,-,16,2,-,-,-,2,8,-,1,1,-,-,1,1,-,9,-,-,-,-,1,6,-,-,-,1,-,1,-,-
2302,"25462","0090","ˆÉ’¬","‘åŽš‘å•½Ž›",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2303,"25462","0100","ˆÉ’¬","‘åŽšˆÉ",237,11,2,-,-,16,84,1,14,29,2,-,57,20,1,141,8,1,-,-,14,54,1,10,14,-,-,21,17,1,96,3,1,-,-,2,30,-,4,15,2,-,36,3,-
2304,"25462","0110","ˆÉ’¬","‘åŽšã–ì",381,24,-,-,1,33,128,3,26,54,9,-,89,14,-,218,15,-,-,1,24,77,3,22,24,3,-,41,8,-,163,9,-,-,-,9,51,-,4,30,6,-,48,6,-
2305,"25462","0120","ˆÉ’¬","‘åŽš–í‚",111,20,-,-,-,7,50,1,6,6,3,-,13,5,-,67,12,-,-,-,7,29,1,5,3,1,-,6,3,-,44,8,-,-,-,-,21,-,1,3,2,-,7,2,-
2306,"25462","0130","ˆÉ’¬","‘åŽštÆ",636,31,1,-,5,55,247,2,49,102,12,2,108,22,-,389,17,1,-,5,42,171,2,32,47,6,1,50,15,-,247,14,-,-,-,13,76,-,17,55,6,1,58,7,-
2307,"25462","0140","ˆÉ’¬","‘åŽš‚”Ô",274,27,-,-,1,11,80,1,22,62,3,1,56,8,2,150,16,-,-,1,10,41,1,17,29,1,-,27,5,2,124,11,-,-,-,1,39,-,5,33,2,1,29,3,-
2308,"25462","0150","ˆÉ’¬","‘åŽš™‘ò",238,19,-,-,1,17,103,1,16,31,4,-,37,8,1,156,13,-,-,1,13,72,1,13,15,2,-,18,7,1,82,6,-,-,-,4,31,-,3,16,2,-,19,1,-
2309,"25462","0160","ˆÉ’¬","‘åŽš‘º–Ø",139,7,-,-,1,3,59,2,12,19,3,-,26,7,-,82,5,-,-,1,3,30,2,9,9,3,-,15,5,-,57,2,-,-,-,-,29,-,3,10,-,-,11,2,-
2310,"25462","0170","ˆÉ’¬","‘åŽš‘å´…",212,32,1,1,1,9,78,1,18,20,5,1,35,10,-,125,17,1,1,1,7,48,1,16,11,-,-,14,8,-,87,15,-,-,-,2,30,-,2,9,5,1,21,2,-
2311,"25462","0180","ˆÉ’¬","‘åŽš“¡ì",216,33,1,-,1,15,104,-,12,15,3,-,24,8,-,143,20,1,-,1,13,66,-,12,9,1,-,13,7,-,73,13,-,-,-,2,38,-,-,6,2,-,11,1,-
2312,"25462","0190","ˆÉ’¬","‘åŽšã•½Ž›",31,1,-,-,-,-,16,-,1,3,1,-,8,1,-,19,-,-,-,-,-,10,-,1,2,1,-,4,1,-,12,1,-,-,-,-,6,-,-,1,-,-,4,-,-
2313,"25463","","•ÄŒ´’¬","‘”",6284,533,9,19,7,473,1774,47,544,1186,154,22,1290,206,20,3781,319,8,16,7,385,1117,42,472,524,75,18,621,165,12,2503,214,1,3,-,88,657,5,72,662,79,4,669,41,8
2314,"25463","0010","•ÄŒ´’¬","‘åŽš”~ƒPŒ´",292,60,-,-,-,16,71,3,32,38,11,1,51,9,-,180,39,-,-,-,15,37,3,29,19,6,1,23,8,-,112,21,-,-,-,1,34,-,3,19,5,-,28,1,-
2315,"25463","0020","•ÄŒ´’¬","”~ƒ–Œ´‰h",81,-,-,-,-,7,14,1,10,17,4,-,24,3,1,51,-,-,-,-,6,9,1,7,7,2,-,15,3,1,30,-,-,-,-,1,5,-,3,10,2,-,9,-,-
2316,"25463","0030","•ÄŒ´’¬","‘åŽš•ÄŒ´",553,5,1,-,-,22,124,2,56,154,15,1,140,31,2,315,4,1,-,-,18,80,2,50,62,7,1,65,24,1,238,1,-,-,-,4,44,-,6,92,8,-,75,7,1
2317,"25463","0040","•ÄŒ´’¬","•ÄŒ´¼",7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2318,"25463","0050","•ÄŒ´’¬","‘åŽš‰º‘½—Ç",285,18,-,-,-,13,51,2,61,57,10,3,61,9,-,168,10,-,-,-,11,28,2,61,19,4,2,23,8,-,117,8,-,-,-,2,23,-,-,38,6,1,38,1,-
2319,"25463","0060","•ÄŒ´’¬","‰º‘½—Ç",174,1,-,-,-,11,35,4,11,52,4,-,51,5,-,107,1,-,-,-,11,25,4,8,24,3,-,27,4,-,67,-,-,-,-,-,10,-,3,28,1,-,24,1,-
2320,"25463","0070","•ÄŒ´’¬","‰º‘½—Ç",131,-,-,-,-,5,25,2,10,23,5,-,59,2,-,82,-,-,-,-,5,20,2,6,15,1,-,31,2,-,49,-,-,-,-,-,5,-,4,8,4,-,28,-,-
2321,"25463","0080","•ÄŒ´’¬","‰º‘½—Ç",103,-,-,1,-,3,31,1,2,29,5,-,27,4,-,66,-,-,1,-,3,25,1,2,15,2,-,14,3,-,37,-,-,-,-,-,6,-,-,14,3,-,13,1,-
2322,"25463","0090","•ÄŒ´’¬","‘åŽš’†‘½—Ç",127,24,-,-,1,5,20,2,6,27,5,1,31,4,1,79,14,-,-,1,5,13,2,5,13,5,1,17,3,-,48,10,-,-,-,-,7,-,1,14,-,-,14,1,1
2323,"25463","0100","•ÄŒ´’¬","’†‘½—Ç",23,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2324,"25463","0110","•ÄŒ´’¬","’†‘½—Ç",25,-,-,-,-,3,6,-,4,4,-,-,6,2,-,16,-,-,-,-,3,5,-,1,2,-,-,4,1,-,9,-,-,-,-,-,1,-,3,2,-,-,2,1,-
2325,"25463","0120","•ÄŒ´’¬","‘åŽšã‘½—Ç",203,39,-,1,-,23,57,1,13,24,1,-,35,9,-,122,20,-,1,-,20,37,1,12,7,-,-,18,6,-,81,19,-,-,-,3,20,-,1,17,1,-,17,3,-
2326,"25463","0130","•ÄŒ´’¬","‘åŽš’©È’}–€",434,81,-,5,-,47,108,4,31,60,10,2,72,12,2,257,43,-,5,-,33,69,3,28,21,6,1,38,8,2,177,38,-,-,-,14,39,1,3,39,4,1,34,4,-
2327,"25463","0140","•ÄŒ´’¬","‘åŽšˆé",686,114,1,3,-,51,159,9,59,98,14,6,143,26,3,411,69,-,2,-,42,107,6,49,38,6,4,66,22,-,275,45,1,1,-,9,52,3,10,60,8,2,77,4,3
2328,"25463","0150","•ÄŒ´’¬","‘åŽš“ü]",420,40,-,-,-,43,119,4,38,61,7,1,84,19,4,243,22,-,-,-,32,74,4,29,25,4,1,34,15,3,177,18,-,-,-,11,45,-,9,36,3,-,50,4,1
2329,"25463","0160","•ÄŒ´’¬","‘åŽš‰Í“ì",187,20,-,-,1,3,72,1,25,23,3,-,31,8,-,119,12,-,-,1,3,40,1,23,14,2,-,16,7,-,68,8,-,-,-,-,32,-,2,9,1,-,15,1,-
2330,"25463","0170","•ÄŒ´’¬","‘åŽš”óŒû",332,15,-,-,-,36,102,1,30,62,6,-,72,5,3,197,9,-,-,-,29,64,-,24,28,2,-,34,4,3,135,6,-,-,-,7,38,1,6,34,4,-,38,1,-
2331,"25463","0180","•ÄŒ´’¬","‘åŽšŽO‹g",305,26,2,-,1,34,83,3,29,56,2,1,59,7,2,189,16,2,-,1,27,54,3,25,26,-,1,28,5,1,116,10,-,-,-,7,29,-,4,30,2,-,31,2,1
2332,"25463","0190","•ÄŒ´’¬","‘åŽš¼â",48,12,-,-,-,6,10,-,3,8,1,1,6,1,-,28,4,-,-,-,5,7,-,2,4,1,1,3,1,-,20,8,-,-,-,1,3,-,1,4,-,-,3,-,-
2333,"25463","0200","•ÄŒ´’¬","‘åŽš”Ôê",308,34,-,-,-,15,87,2,41,45,11,-,62,10,1,196,25,-,-,-,13,55,2,39,15,6,-,32,8,1,112,9,-,-,-,2,32,-,2,30,5,-,30,2,-
2334,"25463","0210","•ÄŒ´’¬","‘åŽšˆêF",126,8,-,-,-,24,40,-,11,10,3,-,25,4,1,86,5,-,-,-,22,26,-,8,5,1,-,15,4,-,40,3,-,-,-,2,14,-,3,5,2,-,10,-,1
2335,"25463","0220","•ÄŒ´’¬","‘åŽšÁˆä",539,19,1,3,1,38,162,1,33,156,11,2,92,20,-,317,12,1,2,1,32,88,1,29,85,3,2,45,16,-,222,7,-,1,-,6,74,-,4,71,8,-,47,4,-
2336,"25463","0230","•ÄŒ´’¬","‘åŽšŽ}Ü",369,12,-,1,3,32,144,1,10,86,8,3,65,4,-,209,10,-,1,3,21,85,1,9,39,3,3,31,3,-,160,2,-,-,-,11,59,-,1,47,5,-,34,1,-
2337,"25463","0240","•ÄŒ´’¬","‘åŽš‰º’O¶",245,5,3,4,-,22,100,2,17,39,7,-,40,6,-,150,4,3,4,-,16,61,2,15,18,4,-,17,6,-,95,1,-,-,-,6,39,-,2,21,3,-,23,-,-
2338,"25463","0250","•ÄŒ´’¬","‘åŽšã’O¶",281,-,1,1,-,13,147,1,11,49,9,-,46,3,-,174,-,1,-,-,12,103,1,10,19,5,-,22,1,-,107,-,-,1,-,1,44,-,1,30,4,-,24,2,-
2339,"25463","0260","•ÄŒ´’¬","‘åŽšžÒƒP”¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2340,"25464","","‹ß]’¬","‘”",4483,477,2,1,1,239,1497,18,406,640,102,15,886,187,12,2641,274,2,1,1,197,872,18,360,275,61,8,418,147,7,1842,203,-,-,-,42,625,-,46,365,41,7,468,40,5
2341,"25464","0010","‹ß]’¬","‘åŽš‘½˜a“c",433,14,-,-,-,34,241,1,23,51,6,-,51,12,-,245,10,-,-,-,28,118,1,20,23,4,-,31,10,-,188,4,-,-,-,6,123,-,3,28,2,-,20,2,-
2342,"25464","0020","‹ß]’¬","‘åŽš”\“o£",315,17,-,-,1,18,100,2,46,49,3,-,60,19,-,202,16,-,-,1,18,50,2,42,21,1,-,35,16,-,113,1,-,-,-,-,50,-,4,28,2,-,25,3,-
2343,"25464","0030","‹ß]’¬","‘åŽš“úŒõŽ›",126,22,-,-,-,7,40,-,19,13,2,-,14,9,-,74,14,-,-,-,6,23,-,17,3,1,-,5,5,-,52,8,-,-,-,1,17,-,2,10,1,-,9,4,-
2344,"25464","0040","‹ß]’¬","‘åŽšŽ›‘q",119,8,-,-,-,4,41,2,14,16,1,-,31,2,-,70,3,-,-,-,4,23,2,13,7,1,-,15,2,-,49,5,-,-,-,-,18,-,1,9,-,-,16,-,-
