1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
16979,"25401","008000010","‰iŒ¹Ž›’¬","‘åŽšb’Ã”¨",185,94,91,49
16980,"25401","008000020","‰iŒ¹Ž›’¬","‘åŽšb’Ã”¨",226,103,123,60
16981,"25401","008000030","‰iŒ¹Ž›’¬","‘åŽšb’Ã”¨",161,85,76,51
16982,"25401","008000040","‰iŒ¹Ž›’¬","‘åŽšb’Ã”¨",4,3,1,1
16983,"25401","009000010","‰iŒ¹Ž›’¬","‘åŽš˜a“ì",151,71,80,34
16984,"25401","009000020","‰iŒ¹Ž›’¬","‘åŽš˜a“ì",129,65,64,32
16985,"25401","009000030","‰iŒ¹Ž›’¬","‘åŽš˜a“ì",-,-,-,-
16986,"25401","010001010","‰iŒ¹Ž›’¬","‘åŽšŽRã",104,54,50,27
16987,"25401","010001020","‰iŒ¹Ž›’¬","‘åŽšŽRã",64,31,33,15
16988,"25401","010001030","‰iŒ¹Ž›’¬","‘åŽšŽRã",105,54,51,34
16989,"25401","010001040","‰iŒ¹Ž›’¬","‘åŽšŽRã",37,17,20,10
16990,"25401","010001050","‰iŒ¹Ž›’¬","‘åŽšŽRã",41,19,22,9
16991,"25401","010001060","‰iŒ¹Ž›’¬","‘åŽšŽRã",96,47,49,23
16992,"25401","010002010","‰iŒ¹Ž›’¬","‘åŽšŽRã",38,20,18,14
16993,"25401","010003010","‰iŒ¹Ž›’¬","‘åŽšŽRã",119,60,59,27
16994,"25401","010003020","‰iŒ¹Ž›’¬","‘åŽšŽRã",144,68,76,35
16995,"25401","010003030","‰iŒ¹Ž›’¬","‘åŽšŽRã",40,21,19,10
16996,"25401","010003040","‰iŒ¹Ž›’¬","‘åŽšŽRã",98,47,51,25
16997,"25401","010003050","‰iŒ¹Ž›’¬","‘åŽšŽRã",133,62,71,31
16998,"25401","010003060","‰iŒ¹Ž›’¬","‘åŽšŽRã",64,34,30,19
16999,"25401","010003070","‰iŒ¹Ž›’¬","‘åŽšŽRã",185,90,95,47
17000,"25401","010003080","‰iŒ¹Ž›’¬","‘åŽšŽRã",28,15,13,7
17001,"25401","010003090","‰iŒ¹Ž›’¬","‘åŽšŽRã",196,97,99,50
17002,"25401","010003100","‰iŒ¹Ž›’¬","‘åŽšŽRã",161,77,84,44
17003,"25401","010003110","‰iŒ¹Ž›’¬","‘åŽšŽRã",169,83,86,44
17004,"25401","011000010","‰iŒ¹Ž›’¬","‘åŽš‚–ì",90,41,49,24
17005,"25401","011000020","‰iŒ¹Ž›’¬","‘åŽš‚–ì",136,58,78,36
17006,"25401","011000030","‰iŒ¹Ž›’¬","‘åŽš‚–ì",129,64,65,38
17007,"25401","011000040","‰iŒ¹Ž›’¬","‘åŽš‚–ì",138,64,74,42
17008,"25401","011000050","‰iŒ¹Ž›’¬","‘åŽš‚–ì",-,-,-,-
17009,"25401","012000010","‰iŒ¹Ž›’¬","‘åŽš‘Š’J",154,82,72,36
17010,"25401","012000020","‰iŒ¹Ž›’¬","‘åŽš‘Š’J",122,57,65,30
17011,"25401","012000030","‰iŒ¹Ž›’¬","‘åŽš‘Š’J",105,45,60,28
17012,"25401","012000040","‰iŒ¹Ž›’¬","‘åŽš‘Š’J",94,50,44,26
17013,"25401","012000050","‰iŒ¹Ž›’¬","‘åŽš‘Š’J",-,-,-,-
17014,"25401","013000010","‰iŒ¹Ž›’¬","‘åŽš²–Ú",37,16,21,10
17015,"25401","013000020","‰iŒ¹Ž›’¬","‘åŽš²–Ú",-,-,-,-
17016,"25401","014000010","‰iŒ¹Ž›’¬","‘åŽšŠž”ö",27,13,14,7
17017,"25401","014000020","‰iŒ¹Ž›’¬","‘åŽšŠž”ö",-,-,-,-
17018,"25401","015000010","‰iŒ¹Ž›’¬","‘åŽš‹ã‹£",-,-,-,-
17019,"25401","016000010","‰iŒ¹Ž›’¬","‘åŽšäø”¨",49,19,30,18
17020,"25401","017000010","‰iŒ¹Ž›’¬","‘åŽšžY—t”ö",127,61,66,33
17021,"25401","017000020","‰iŒ¹Ž›’¬","‘åŽšžY—t”ö",97,44,53,32
17022,"25401","017000030","‰iŒ¹Ž›’¬","‘åŽšžY—t”ö",-,-,-,-
17023,"25401","018000010","‰iŒ¹Ž›’¬","‘åŽš‰©˜a“c",92,47,45,26
17024,"25401","018000020","‰iŒ¹Ž›’¬","‘åŽš‰©˜a“c",-,-,-,-
17025,"25401","019000010","‰iŒ¹Ž›’¬","‘åŽš­Š",47,24,23,15
17026,"25401","019000020","‰iŒ¹Ž›’¬","‘åŽš­Š",87,37,50,35
17027,"25401","019000030","‰iŒ¹Ž›’¬","‘åŽš­Š",67,32,35,23
17028,"25401","019000040","‰iŒ¹Ž›’¬","‘åŽš­Š",-,-,-,-
17029,"25401","019000050","‰iŒ¹Ž›’¬","‘åŽš­Š",-,-,-,-
17030,"25401","020000010","‰iŒ¹Ž›’¬","‘åŽš–¥ì",42,23,19,21
17031,"25401","020000020","‰iŒ¹Ž›’¬","‘åŽš–¥ì",-,-,-,-
17032,"25401","021000010","‰iŒ¹Ž›’¬","‘åŽš•g’J",11,6,5,7
17033,"25401","021000020","‰iŒ¹Ž›’¬","‘åŽš•g’J",-,-,-,-
17034,"25401","022000010","‰iŒ¹Ž›’¬","‘åŽšŒNƒP”¨",78,40,38,33
17035,"25401","022000020","‰iŒ¹Ž›’¬","‘åŽšŒNƒP”¨",-,-,-,-
17036,"25401","023000010","‰iŒ¹Ž›’¬","‘åŽšˆïì",-,-,-,-
17037,"25402","","ŒÜŒÂ‘‘’¬","‘”",11108,5376,5732,3191
17038,"25402","001000010","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",185,87,98,55
17039,"25402","001000020","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",143,66,77,57
17040,"25402","001000030","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",160,76,84,40
17041,"25402","001000040","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",148,77,71,37
17042,"25402","001000050","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",96,45,51,26
17043,"25402","001000060","ŒÜŒÂ‘‘’¬","‘åŽšŽR–{",34,16,18,12
17044,"25402","002000010","ŒÜŒÂ‘‘’¬","‘åŽšV“°",113,52,61,28
17045,"25402","002000020","ŒÜŒÂ‘‘’¬","‘åŽšV“°",148,72,76,42
17046,"25402","003000010","ŒÜŒÂ‘‘’¬","‘åŽš–Ø—¬",79,42,37,22
17047,"25402","003000020","ŒÜŒÂ‘‘’¬","‘åŽš–Ø—¬",110,53,57,27
17048,"25402","003000030","ŒÜŒÂ‘‘’¬","‘åŽš–Ø—¬",125,60,65,31
17049,"25402","004000010","ŒÜŒÂ‘‘’¬","‘åŽš•½ã",141,75,66,31
17050,"25402","005000010","ŒÜŒÂ‘‘’¬","‘åŽšˆÉ–ì•”",118,53,65,28
17051,"25402","005000020","ŒÜŒÂ‘‘’¬","‘åŽšˆÉ–ì•”",99,44,55,23
17052,"25402","006000010","ŒÜŒÂ‘‘’¬","‘åŽš‰œ",176,86,90,43
17053,"25402","006000020","ŒÜŒÂ‘‘’¬","‘åŽš‰œ",74,38,36,18
17054,"25402","006000030","ŒÜŒÂ‘‘’¬","‘åŽš‰œ",160,75,85,36
17055,"25402","007000010","ŒÜŒÂ‘‘’¬","‘åŽšŽO–“",115,56,59,31
17056,"25402","007000020","ŒÜŒÂ‘‘’¬","‘åŽšŽO–“",-,-,-,-
17057,"25402","008000010","ŒÜŒÂ‘‘’¬","‘åŽš–k’¬‰®",173,83,90,54
17058,"25402","008000020","ŒÜŒÂ‘‘’¬","‘åŽš–k’¬‰®",182,91,91,53
17059,"25402","008000030","ŒÜŒÂ‘‘’¬","‘åŽš–k’¬‰®",123,63,60,36
17060,"25402","008000040","ŒÜŒÂ‘‘’¬","‘åŽš–k’¬‰®",61,25,36,19
17061,"25402","009000010","ŒÜŒÂ‘‘’¬","‘åŽšÎ’Ë",307,141,166,92
17062,"25402","009000020","ŒÜŒÂ‘‘’¬","‘åŽšÎ’Ë",245,129,116,66
17063,"25402","010000010","ŒÜŒÂ‘‘’¬","‘åŽš´…•@",72,-,72,72
17064,"25402","010000020","ŒÜŒÂ‘‘’¬","‘åŽš´…•@",78,39,39,23
17065,"25402","010000030","ŒÜŒÂ‘‘’¬","‘åŽš´…•@",210,106,104,36
17066,"25402","011000010","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",99,48,51,25
17067,"25402","011000020","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",161,81,80,49
17068,"25402","011000030","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",74,38,36,21
17069,"25402","011000040","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",59,28,31,20
17070,"25402","011000050","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",103,51,52,34
17071,"25402","011000060","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",119,60,59,39
17072,"25402","011000070","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",98,47,51,28
17073,"25402","011000080","ŒÜŒÂ‘‘’¬","‘åŽš‹à“°",94,47,47,27
17074,"25402","012000010","ŒÜŒÂ‘‘’¬","‘åŽšÎì",49,25,24,12
17075,"25402","013000010","ŒÜŒÂ‘‘’¬","‘åŽš’Ë–{",115,60,55,32
17076,"25402","013000020","ŒÜŒÂ‘‘’¬","‘åŽš’Ë–{",76,39,37,23
17077,"25402","014000010","ŒÜŒÂ‘‘’¬","‘åŽšì•À",184,86,98,48
17078,"25402","014000020","ŒÜŒÂ‘‘’¬","‘åŽšì•À",121,58,63,38
17079,"25402","014000030","ŒÜŒÂ‘‘’¬","‘åŽšì•À",67,31,36,15
17080,"25402","014000040","ŒÜŒÂ‘‘’¬","‘åŽšì•À",99,46,53,29
17081,"25402","014000050","ŒÜŒÂ‘‘’¬","‘åŽšì•À",96,40,56,26
17082,"25402","014000061","ŒÜŒÂ‘‘’¬","‘åŽšì•À",201,107,94,73
17083,"25402","014000062","ŒÜŒÂ‘‘’¬","‘åŽšì•À",50,14,36,1
17084,"25402","014000070","ŒÜŒÂ‘‘’¬","‘åŽšì•À",42,10,32,2
17085,"25402","015000010","ŒÜŒÂ‘‘’¬","‘åŽšÎ”nŽ›",155,71,84,39
17086,"25402","015000020","ŒÜŒÂ‘‘’¬","‘åŽšÎ”nŽ›",169,85,84,54
17087,"25402","015000030","ŒÜŒÂ‘‘’¬","‘åŽšÎ”nŽ›",102,57,45,31
17088,"25402","015000040","ŒÜŒÂ‘‘’¬","‘åŽšÎ”nŽ›",156,74,82,47
17089,"25402","016000010","ŒÜŒÂ‘‘’¬","‘åŽšŽµ—¢",155,70,85,34
17090,"25402","016000020","ŒÜŒÂ‘‘’¬","‘åŽšŽµ—¢",155,71,84,39
17091,"25402","017000010","ŒÜŒÂ‘‘’¬","‘åŽš‰º“ú‹g",164,78,86,44
17092,"25402","017000020","ŒÜŒÂ‘‘’¬","‘åŽš‰º“ú‹g",17,17,0,17
17093,"25402","017000030","ŒÜŒÂ‘‘’¬","‘åŽš‰º“ú‹g",146,68,78,37
17094,"25402","017000040","ŒÜŒÂ‘‘’¬","‘åŽš‰º“ú‹g",78,36,42,20
17095,"25402","018000010","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",87,40,47,21
17096,"25402","018000020","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",162,77,85,40
17097,"25402","018000030","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",134,81,53,37
17098,"25402","018000040","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",104,49,55,27
17099,"25402","018000050","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",130,61,69,35
17100,"25402","018000060","ŒÜŒÂ‘‘’¬","‘åŽš‹{‘‘",92,43,49,24
17101,"25402","019000010","ŒÜŒÂ‘‘’¬","‘åŽšŒÜˆÊ“c",236,126,110,82
17102,"25402","020000010","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",100,48,52,27
17103,"25402","020000020","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",32,16,16,16
17104,"25402","020000030","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",144,78,66,58
17105,"25402","020000040","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",117,60,57,38
17106,"25402","020000050","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",174,86,88,55
17107,"25402","020000060","ŒÜŒÂ‘‘’¬","‘åŽš—³“c",174,82,92,48
17108,"25402","021000010","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",133,69,64,44
17109,"25402","021000020","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",160,80,80,45
17110,"25402","021000030","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",135,66,69,42
17111,"25402","021000040","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",112,52,60,27
17112,"25402","021000050","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",125,57,68,38
17113,"25402","021000060","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",78,38,40,22
17114,"25402","021000070","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",111,51,60,32
17115,"25402","021000080","ŒÜŒÂ‘‘’¬","‘åŽš¬”¦",83,37,46,21
17116,"25402","022000010","ŒÜŒÂ‘‘’¬","‘åŽš’†",55,25,30,12
17117,"25402","022000020","ŒÜŒÂ‘‘’¬","‘åŽš’†",179,94,85,55
17118,"25402","022000030","ŒÜŒÂ‘‘’¬","‘åŽš’†",138,67,71,40
17119,"25402","022000040","ŒÜŒÂ‘‘’¬","‘åŽš’†",61,25,36,20
17120,"25402","023000010","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",86,37,49,21
17121,"25402","023000020","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",90,42,48,20
17122,"25402","023000030","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",143,74,69,42
17123,"25402","023000040","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",241,109,132,72
17124,"25402","023000050","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",110,55,55,37
17125,"25402","023000060","ŒÜŒÂ‘‘’¬","‘åŽšâÊ£",65,28,37,21
17126,"25402","024000010","ŒÜŒÂ‘‘’¬","‘åŽš˜a“c",136,64,72,40
17127,"25402","025000010","ŒÜŒÂ‘‘’¬","‘åŽš‰Í‹È",116,66,50,35
17128,"25402","025000020","ŒÜŒÂ‘‘’¬","‘åŽš‰Í‹È",186,100,86,55
17129,"25403","","”\“oì’¬","‘”",22635,11102,11533,6495
17130,"25403","001000010","”\“oì’¬","‘åŽš’·ŸŽ›",116,58,58,31
17131,"25403","001000020","”\“oì’¬","‘åŽš’·ŸŽ›",82,41,41,22
17132,"25403","001000030","”\“oì’¬","‘åŽš’·ŸŽ›",85,46,39,24
17133,"25403","001000040","”\“oì’¬","‘åŽš’·ŸŽ›",48,16,32,16
17134,"25403","001000050","”\“oì’¬","‘åŽš’·ŸŽ›",48,21,27,14
17135,"25403","001000060","”\“oì’¬","‘åŽš’·ŸŽ›",87,43,44,30
17136,"25403","001000070","”\“oì’¬","‘åŽš’·ŸŽ›",61,25,36,18
17137,"25403","001000080","”\“oì’¬","‘åŽš’·ŸŽ›",70,32,38,21
17138,"25403","001000090","”\“oì’¬","‘åŽš’·ŸŽ›",69,35,34,24
17139,"25403","001000100","”\“oì’¬","‘åŽš’·ŸŽ›",171,170,1,170
17140,"25403","002000010","”\“oì’¬","‘åŽš_‹½",136,61,75,33
17141,"25403","002000020","”\“oì’¬","‘åŽš_‹½",76,35,41,22
17142,"25403","002000030","”\“oì’¬","‘åŽš_‹½",106,47,59,23
17143,"25403","002000040","”\“oì’¬","‘åŽš_‹½",85,46,39,19
17144,"25403","002000050","”\“oì’¬","‘åŽš_‹½",65,33,32,25
17145,"25403","002000060","”\“oì’¬","‘åŽš_‹½",99,46,53,35
17146,"25403","002000070","”\“oì’¬","‘åŽš_‹½",78,36,42,23
17147,"25403","002000080","”\“oì’¬","‘åŽš_‹½",105,52,53,28
17148,"25403","002000090","”\“oì’¬","‘åŽš_‹½",165,82,83,42
17149,"25403","003000010","”\“oì’¬","‘åŽš²¶",88,41,47,30
17150,"25403","003000020","”\“oì’¬","‘åŽš²¶",44,28,16,24
17151,"25403","003000030","”\“oì’¬","‘åŽš²¶",99,53,46,26
17152,"25403","003000040","”\“oì’¬","‘åŽš²¶",132,70,62,38
17153,"25403","003000050","”\“oì’¬","‘åŽš²¶",28,14,14,15
17154,"25403","003000060","”\“oì’¬","‘åŽš²¶",4,1,3,1
17155,"25403","003000070","”\“oì’¬","‘åŽš²¶",9,4,5,2
17156,"25403","004000010","”\“oì’¬","‘åŽš²–ì",88,38,50,23
17157,"25403","004000020","”\“oì’¬","‘åŽš²–ì",118,63,55,34
17158,"25403","004000030","”\“oì’¬","‘åŽš²–ì",77,32,45,22
17159,"25403","004000040","”\“oì’¬","‘åŽš²–ì",88,40,48,23
17160,"25403","004000050","”\“oì’¬","‘åŽš²–ì",90,49,41,26
17161,"25403","004000060","”\“oì’¬","‘åŽš²–ì",113,59,54,32
17162,"25403","004000070","”\“oì’¬","‘åŽš²–ì",134,57,77,37
17163,"25403","004000080","”\“oì’¬","‘åŽš²–ì",100,50,50,31
17164,"25403","004000090","”\“oì’¬","‘åŽš²–ì",54,24,30,16
17165,"25403","004000100","”\“oì’¬","‘åŽš²–ì",36,20,16,11
17166,"25403","004000110","”\“oì’¬","‘åŽš²–ì",89,49,40,25
17167,"25403","004000120","”\“oì’¬","‘åŽš²–ì",89,47,42,26
17168,"25403","004000130","”\“oì’¬","‘åŽš²–ì",82,45,37,23
17169,"25403","004000140","”\“oì’¬","‘åŽš²–ì",86,48,38,21
17170,"25403","004000150","”\“oì’¬","‘åŽš²–ì",70,32,38,23
17171,"25403","004000160","”\“oì’¬","‘åŽš²–ì",85,42,43,21
17172,"25403","004000170","”\“oì’¬","‘åŽš²–ì",74,36,38,22
17173,"25403","004000180","”\“oì’¬","‘åŽš²–ì",101,49,52,29
17174,"25403","004000190","”\“oì’¬","‘åŽš²–ì",92,44,48,33
17175,"25403","004000200","”\“oì’¬","‘åŽš²–ì",75,35,40,23
17176,"25403","004000210","”\“oì’¬","‘åŽš²–ì",138,67,71,44
17177,"25403","004000220","”\“oì’¬","‘åŽš²–ì",107,63,44,40
17178,"25403","004000230","”\“oì’¬","‘åŽš²–ì",114,47,67,37
17179,"25403","004000240","”\“oì’¬","‘åŽš²–ì",90,44,46,23
17180,"25403","004000250","”\“oì’¬","‘åŽš²–ì",132,63,69,38
17181,"25403","004000260","”\“oì’¬","‘åŽš²–ì",85,39,46,27
17182,"25403","004000270","”\“oì’¬","‘åŽš²–ì",89,44,45,27
17183,"25403","004000280","”\“oì’¬","‘åŽš²–ì",82,39,43,29
17184,"25403","004000291","”\“oì’¬","‘åŽš²–ì",63,26,37,26
17185,"25403","004000292","”\“oì’¬","‘åŽš²–ì",134,65,69,58
17186,"25403","004000300","”\“oì’¬","‘åŽš²–ì",77,36,41,25
17187,"25403","004000310","”\“oì’¬","‘åŽš²–ì",97,48,49,29
17188,"25403","004000320","”\“oì’¬","‘åŽš²–ì",165,96,69,56
17189,"25403","004000330","”\“oì’¬","‘åŽš²–ì",106,54,52,27
17190,"25403","004000340","”\“oì’¬","‘åŽš²–ì",109,53,56,38
17191,"25403","004000350","”\“oì’¬","‘åŽš²–ì",67,21,46,21
17192,"25403","004000360","”\“oì’¬","‘åŽš²–ì",127,60,67,36
17193,"25403","004000370","”\“oì’¬","‘åŽš²–ì",120,54,66,32
17194,"25403","004000380","”\“oì’¬","‘åŽš²–ì",227,127,100,78
17195,"25403","004000390","”\“oì’¬","‘åŽš²–ì",113,57,56,32
17196,"25403","004000400","”\“oì’¬","‘åŽš²–ì",241,126,115,59
17197,"25403","005000010","”\“oì’¬","‘åŽšŽí",156,81,75,50
17198,"25403","005000020","”\“oì’¬","‘åŽšŽí",87,48,39,27
17199,"25403","005000030","”\“oì’¬","‘åŽšŽí",98,54,44,31
17200,"25403","005000040","”\“oì’¬","‘åŽšŽí",52,24,28,17
17201,"25403","005000050","”\“oì’¬","‘åŽšŽí",108,50,58,32
17202,"25403","005000060","”\“oì’¬","‘åŽšŽí",99,54,45,27
17203,"25403","005000070","”\“oì’¬","‘åŽšŽí",102,52,50,28
17204,"25403","005000080","”\“oì’¬","‘åŽšŽí",114,61,53,27
17205,"25403","005000090","”\“oì’¬","‘åŽšŽí",66,38,28,18
17206,"25403","005000100","”\“oì’¬","‘åŽšŽí",83,42,41,21
17207,"25403","005000110","”\“oì’¬","‘åŽšŽí",73,36,37,21
17208,"25403","005000120","”\“oì’¬","‘åŽšŽí",96,49,47,30
17209,"25403","005000130","”\“oì’¬","‘åŽšŽí",98,47,51,23
17210,"25403","005000140","”\“oì’¬","‘åŽšŽí",117,53,64,30
17211,"25403","005000150","”\“oì’¬","‘åŽšŽí",149,72,77,46
17212,"25403","005000160","”\“oì’¬","‘åŽšŽí",52,24,28,19
17213,"25403","005000170","”\“oì’¬","‘åŽšŽí",68,33,35,21
17214,"25403","005000180","”\“oì’¬","‘åŽšŽí",60,26,34,18
17215,"25403","005000190","”\“oì’¬","‘åŽšŽí",100,52,48,28
17216,"25403","005000200","”\“oì’¬","‘åŽšŽí",107,48,59,29
17217,"25403","005000210","”\“oì’¬","‘åŽšŽí",139,68,71,39
17218,"25403","005000220","”\“oì’¬","‘åŽšŽí",62,31,31,20
17219,"25403","005000230","”\“oì’¬","‘åŽšŽí",85,42,43,26
17220,"25403","005000240","”\“oì’¬","‘åŽšŽí",74,35,39,22
17221,"25403","005000250","”\“oì’¬","‘åŽšŽí",93,40,53,25
17222,"25403","005000260","”\“oì’¬","‘åŽšŽí",71,35,36,26
17223,"25403","006000010","”\“oì’¬","‘åŽš¡",-,-,-,-
17224,"25403","006000020","”\“oì’¬","‘åŽš¡",-,-,-,-
17225,"25403","006000030","”\“oì’¬","‘åŽš¡",69,33,36,36
17226,"25403","006000040","”\“oì’¬","‘åŽš¡",104,66,38,50
17227,"25403","006000050","”\“oì’¬","‘åŽš¡",70,38,32,21
17228,"25403","006000060","”\“oì’¬","‘åŽš¡",89,37,52,22
17229,"25403","006000070","”\“oì’¬","‘åŽš¡",235,122,113,54
17230,"25403","007000010","”\“oì’¬","‘åŽšŠ_Œ©",82,46,36,21
17231,"25403","007000020","”\“oì’¬","‘åŽšŠ_Œ©",127,54,73,30
17232,"25403","007000030","”\“oì’¬","‘åŽšŠ_Œ©",72,34,38,20
17233,"25403","007000040","”\“oì’¬","‘åŽšŠ_Œ©",217,105,112,72
17234,"25403","007000050","”\“oì’¬","‘åŽšŠ_Œ©",88,40,48,29
17235,"25403","007000060","”\“oì’¬","‘åŽšŠ_Œ©",162,73,89,53
17236,"25403","007000070","”\“oì’¬","‘åŽšŠ_Œ©",93,42,51,31
17237,"25403","007000080","”\“oì’¬","‘åŽšŠ_Œ©",157,78,79,47
17238,"25403","007000090","”\“oì’¬","‘åŽšŠ_Œ©",82,36,46,21
17239,"25403","007000100","”\“oì’¬","‘åŽšŠ_Œ©",76,36,40,22
17240,"25403","007000110","”\“oì’¬","‘åŽšŠ_Œ©",62,29,33,19
17241,"25403","007000120","”\“oì’¬","‘åŽšŠ_Œ©",86,44,42,30
17242,"25403","008000010","”\“oì’¬","‘åŽš’–Žq",117,58,59,36
17243,"25403","008000020","”\“oì’¬","‘åŽš’–Žq",91,44,47,30
17244,"25403","008000030","”\“oì’¬","‘åŽš’–Žq",65,28,37,19
17245,"25403","008000040","”\“oì’¬","‘åŽš’–Žq",59,20,39,34
17246,"25403","008000050","”\“oì’¬","‘åŽš’–Žq",69,35,34,25
17247,"25403","008000060","”\“oì’¬","‘åŽš’–Žq",118,58,60,37
17248,"25403","008000070","”\“oì’¬","‘åŽš’–Žq",117,46,71,30
17249,"25403","009000010","”\“oì’¬","‘åŽš—Ñ",92,56,36,43
17250,"25403","009000020","”\“oì’¬","‘åŽš—Ñ",91,-,91,91
17251,"25403","009000030","”\“oì’¬","‘åŽš—Ñ",87,47,40,35
17252,"25403","009000040","”\“oì’¬","‘åŽš—Ñ",104,47,57,24
17253,"25403","009000050","”\“oì’¬","‘åŽš—Ñ",84,38,46,29
17254,"25403","009000060","”\“oì’¬","‘åŽš—Ñ",20,13,7,7
17255,"25403","009000070","”\“oì’¬","‘åŽš—Ñ",58,30,28,17
17256,"25403","010000011","”\“oì’¬","‘åŽš”\“oì",289,151,138,93
17257,"25403","010000012","”\“oì’¬","‘åŽš”\“oì",17,17,0,17
17258,"25403","010000020","”\“oì’¬","‘åŽš”\“oì",126,57,69,32
17259,"25403","010000030","”\“oì’¬","‘åŽš”\“oì",106,45,61,25
17260,"25403","010000040","”\“oì’¬","‘åŽš”\“oì",143,65,78,39
17261,"25403","010000050","”\“oì’¬","‘åŽš”\“oì",75,35,40,24
17262,"25403","010000060","”\“oì’¬","‘åŽš”\“oì",120,61,59,33
17263,"25403","010000070","”\“oì’¬","‘åŽš”\“oì",134,59,75,37
17264,"25403","011000010","”\“oì’¬","‘åŽš–k{“c",89,43,46,24
17265,"25403","011000020","”\“oì’¬","‘åŽš–k{“c",63,31,32,18
17266,"25403","012000010","”\“oì’¬","‘åŽš“ì{“c",151,79,72,38
17267,"25403","013000010","”\“oì’¬","‘åŽšˆÉ’ë",144,68,76,30
17268,"25403","013000020","”\“oì’¬","‘åŽšˆÉ’ë",107,58,49,24
17269,"25403","013000030","”\“oì’¬","‘åŽšˆÉ’ë",81,37,44,20
17270,"25403","013000040","”\“oì’¬","‘åŽšˆÉ’ë",110,50,60,25
17271,"25403","013000050","”\“oì’¬","‘åŽšˆÉ’ë",100,45,55,24
17272,"25403","013000060","”\“oì’¬","‘åŽšˆÉ’ë",57,28,29,16
17273,"25403","013000070","”\“oì’¬","‘åŽšˆÉ’ë",95,40,55,21
17274,"25403","013000080","”\“oì’¬","‘åŽšˆÉ’ë",62,32,30,16
17275,"25403","013000090","”\“oì’¬","‘åŽšˆÉ’ë",76,37,39,20
17276,"25403","013000100","”\“oì’¬","‘åŽšˆÉ’ë",65,30,35,23
17277,"25403","013000110","”\“oì’¬","‘åŽšˆÉ’ë",103,53,50,28
17278,"25403","013000120","”\“oì’¬","‘åŽšˆÉ’ë",76,38,38,22
17279,"25403","013000130","”\“oì’¬","‘åŽšˆÉ’ë",87,44,43,24
17280,"25403","013000140","”\“oì’¬","‘åŽšˆÉ’ë",57,29,28,17
17281,"25403","013000150","”\“oì’¬","‘åŽšˆÉ’ë",88,44,44,27
17282,"25403","013000160","”\“oì’¬","‘åŽšˆÉ’ë",67,34,33,22
17283,"25403","013000170","”\“oì’¬","‘åŽšˆÉ’ë",96,49,47,26
17284,"25403","013000180","”\“oì’¬","‘åŽšˆÉ’ë",99,50,49,21
17285,"25403","013000190","”\“oì’¬","‘åŽšˆÉ’ë",102,43,59,25
17286,"25403","013000200","”\“oì’¬","‘åŽšˆÉ’ë",102,50,52,24
17287,"25403","013000210","”\“oì’¬","‘åŽšˆÉ’ë",89,42,47,22
17288,"25403","013000220","”\“oì’¬","‘åŽšˆÉ’ë",90,47,43,20
17289,"25403","014000010","”\“oì’¬","‘åŽšŽR˜H",96,46,50,26
17290,"25403","014000020","”\“oì’¬","‘åŽšŽR˜H",32,18,14,17
17291,"25403","014000030","”\“oì’¬","‘åŽšŽR˜H",125,59,66,53
17292,"25403","014000040","”\“oì’¬","‘åŽšŽR˜H",151,73,78,48
17293,"25403","014000050","”\“oì’¬","‘åŽšŽR˜H",130,57,73,32
