1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
23333,"25214","024000010"," 179.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",49,25,24,16
23334,"25214","024000020"," 179.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",91,47,44,24
23335,"25214","024000030"," 179.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",93,44,49,30
23336,"25214","024000040"," 182.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",205,92,113,59
23337,"25214","024000050"," 180.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",209,103,106,68
23338,"25214","024000050"," 181.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",231,125,106,67
23339,"25214","024000060"," 189.4.  ","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",215,34,181,12
23340,"25214","024000070"," 179.1. 5","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",24,12,12,7
23341,"25214","024000080"," 179.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","–ìˆêF","","",-,-,-,-
23342,"25214","025000010"," 175.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","¬“c","","",64,35,29,24
23343,"25214","025000020"," 175.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","¬“c","","",108,53,55,36
23344,"25214","026000012"," 178.8. 1","Ž ‰êŒ§","•ÄŒ´Žs","ŠÔ“c","","",17,13,4,14
23345,"25214","026000013"," 178.8. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŠÔ“c","","",56,29,27,25
23346,"25214","026000014"," 177.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠÔ“c","","",208,104,104,66
23347,"25214","026000015"," 176.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŠÔ“c","","",50,34,16,47
23348,"25214","026000020"," 176.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ŠÔ“c","","",132,61,71,48
23349,"25214","027000010"," 192.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“V–ž","","",137,67,70,43
23350,"25214","027000020"," 192.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“V–ž","","",44,24,20,18
23351,"25214","027000030"," 193.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“V–ž","","",53,28,25,19
23352,"25214","027000040"," 193.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“V–ž","Žš–û—¢","",109,44,65,48
23353,"25214","028000010"," 191.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","–{Žsê","","",244,113,131,86
23354,"25214","029000010"," 194.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’r‰º","","",43,23,20,14
23355,"25214","029000020"," 194.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’r‰º","","",135,74,61,46
23356,"25214","029000030"," 195.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’r‰º","","",112,52,60,39
23357,"25214","029000040"," 195.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’r‰º","","",86,37,49,27
23358,"25214","030000010"," 143.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰Á¨–ì","","",162,77,85,56
23359,"25214","030000020"," 143.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰Á¨–ì","","",14,6,8,5
23360,"25214","031000010"," 243.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","b’ÃŒ´","","",58,26,32,18
23361,"25214","031000020"," 243.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","b’ÃŒ´","","",21,8,13,13
23362,"25214","032000010"," 244.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‹È’J","","",59,25,34,25
23363,"25214","033000010"," 244.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","b‰ê","","",54,25,29,24
23364,"25214","034000010"," 245.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‹g’Î","","",55,22,33,22
23365,"25214","034000020"," 245.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‹g’Î","","",38,13,25,16
23366,"25214","035000010"," 246.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã”Â•À","","",58,30,28,22
23367,"25214","035000020"," 246.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã”Â•À","","",28,14,14,12
23368,"25214","035000030"," 246.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ã”Â•À","","",55,27,28,24
23369,"25214","035000040"," 246.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","ã”Â•À","","",37,13,24,17
23370,"25214","035000050"," 248.2. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã”Â•À","","",-,-,-,-
23371,"25214","036000010"," 247.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º”Â•À","","",51,22,29,23
23372,"25214","036000020"," 247.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º”Â•À","","",24,9,15,10
23373,"25214","036000030"," 248.2. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º”Â•À","","",-,-,-,-
23374,"25214","037000010"," 230.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘å‹v•Û","","",14,5,9,7
23375,"25214","037000020"," 230.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘å‹v•Û","","",40,20,20,19
23376,"25214","037000030"," 230.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‘å‹v•Û","","",26,15,11,10
23377,"25214","037000040"," 230.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","‘å‹v•Û","","",73,30,43,27
23378,"25214","037000050"," 248.2. 3","Ž ‰êŒ§","•ÄŒ´Žs","‘å‹v•Û","","",-,-,-,-
23379,"25214","038000010"," 231.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","¬ò","","",41,22,19,14
23380,"25214","039000010"," 249.2.  ","Ž ‰êŒ§","•ÄŒ´Žs","‘å•½Ž›","","",-,-,-,-
23381,"25214","040000010"," 232.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆÉ","","",108,53,55,32
23382,"25214","040000020"," 232.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆÉ","","",58,28,30,21
23383,"25214","040000030"," 233.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆÉ","","",79,38,41,29
23384,"25214","040000040"," 233.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆÉ","","",114,57,57,36
23385,"25214","040000050"," 248.2. 8","Ž ‰êŒ§","•ÄŒ´Žs","ˆÉ","","",-,-,-,-
23386,"25214","041000010"," 235.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",108,50,58,31
23387,"25214","041000020"," 235.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",73,35,38,22
23388,"25214","041000030"," 236.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",100,55,45,30
23389,"25214","041000040"," 236.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",138,69,69,43
23390,"25214","041000050"," 234.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",138,65,73,42
23391,"25214","041000060"," 234.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",177,90,87,54
23392,"25214","041000070"," 201.3. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",5,2,3,1
23393,"25214","041000080"," 248.2. 7","Ž ‰êŒ§","•ÄŒ´Žs","ã–ì","","",-,-,-,-
23394,"25214","042000010"," 237.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","–í‚","","",113,56,57,37
23395,"25214","042000020"," 237.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","–í‚","","",85,44,41,23
23396,"25214","042000030"," 248.2. 6","Ž ‰êŒ§","•ÄŒ´Žs","–í‚","","",-,-,-,-
23397,"25214","043000010"," 198.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",111,57,54,28
23398,"25214","043000020"," 198.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",106,55,51,27
23399,"25214","043000030"," 199.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",76,35,41,25
23400,"25214","043000040"," 199.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",201,94,107,58
23401,"25214","043000050"," 200.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",40,21,19,12
23402,"25214","043000060"," 200.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",78,37,41,24
23403,"25214","043000070"," 201.3. 1","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",-,-,-,-
23404,"25214","043000080"," 202.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","Žš–ì”¨","",119,56,63,33
23405,"25214","043000090"," 202.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","ŽšXƒmã","",55,31,24,18
23406,"25214","043000100"," 202.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","Žš–ìXŒä“°","",46,22,24,14
23407,"25214","043000110"," 203.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","","",176,84,92,56
23408,"25214","043000120"," 204.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","tÆ","Žš–ì“c","",139,68,71,46
23409,"25214","044000010"," 205.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‚”Ô","ŽšãŠŽè","",137,73,64,46
23410,"25214","044000020"," 205.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‚”Ô","","",71,34,37,22
23411,"25214","044000030"," 206.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‚”Ô","","",120,62,58,36
23412,"25214","044000040"," 206.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‚”Ô","","",78,35,43,28
23413,"25214","045000010"," 207.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",48,18,30,14
23414,"25214","045000020"," 207.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",108,52,56,33
23415,"25214","045000030"," 207.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",70,31,39,23
23416,"25214","045000040"," 208.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",80,39,41,25
23417,"25214","045000051"," 208.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",28,13,15,9
23418,"25214","045000052"," 209.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","Žš“ìì","",257,135,122,71
23419,"25214","045000053"," 252.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","™‘ò","","",139,59,80,46
23420,"25214","046000011"," 210.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘º–Ø","Žš“ìì","",106,55,51,48
23421,"25214","046000020"," 210.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘º–Ø","Žš‹{¼","",29,14,15,11
23422,"25214","046000030"," 211.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘º–Ø","Žš‘ºƒm“à","",41,18,23,11
23423,"25214","046000040"," 211.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘º–Ø","Žš‘ºƒm“à","",32,17,15,11
23424,"25214","047000010"," 238.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘å´…","","",79,41,38,33
23425,"25214","047000020"," 238.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘å´…","","",140,69,71,38
23426,"25214","047000030"," 239.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘å´…","","",31,14,17,9
23427,"25214","047000040"," 239.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘å´…","","",80,43,37,25
23428,"25214","048000010"," 241.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",80,42,38,20
23429,"25214","048000020"," 241.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",37,16,21,13
23430,"25214","048000030"," 242.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",52,26,26,13
23431,"25214","048000040"," 242.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",109,58,51,56
23432,"25214","048000050"," 240.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",45,20,25,14
23433,"25214","048000060"," 248.2. 4","Ž ‰êŒ§","•ÄŒ´Žs","“¡ì","","",-,-,-,-
23434,"25214","049000010"," 240.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã•½Ž›","","",48,22,26,14
23435,"25214","049000020"," 248.2. 5","Ž ‰êŒ§","•ÄŒ´Žs","ã•½Ž›","","",-,-,-,-
23436,"25214","050000010","   5.3. 3","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",-,-,-,-
23437,"25214","050000020","  21.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",208,107,101,70
23438,"25214","050000020"," 250.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",153,77,76,77
23439,"25214","050000030","  23.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",29,14,15,10
23440,"25214","050000040","  23.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",45,21,24,18
23441,"25214","050000050","  22.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",69,32,37,21
23442,"25214","050000060","  22.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",53,21,32,20
23443,"25214","050000070","  22.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",35,17,18,11
23444,"25214","050000080","  23.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",49,23,26,15
23445,"25214","050000090","  23.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",48,22,26,16
23446,"25214","050000100","  23.1. 5","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒPŒ´","","",56,30,26,15
23447,"25214","051000010","  26.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒ–Œ´‰h","","",57,23,34,19
23448,"25214","051000020","  25.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒ–Œ´‰h","","",70,34,36,29
23449,"25214","051000030","  25.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒ–Œ´‰h","","",101,54,47,43
23450,"25214","051000040","  24.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”~ƒ–Œ´‰h","","",58,34,24,37
23451,"25214","052000010","  12.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",48,19,29,21
23452,"25214","052000020","  20.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",13,4,9,5
23453,"25214","052000030","  12.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",32,22,10,22
23454,"25214","052000040","   5.3. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",-,-,-,-
23455,"25214","052000050","   6.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",24,17,7,13
23456,"25214","052000060","  10.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",31,11,20,8
23457,"25214","052000070","   6.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",29,15,14,13
23458,"25214","052000080","   8.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",47,23,24,15
23459,"25214","052000090","   6.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",32,15,17,13
23460,"25214","052000100","   8.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",37,18,19,17
23461,"25214","052000110","   7.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",106,57,49,45
23462,"25214","052000120","   7.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",32,15,17,13
23463,"25214","052000130","   8.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",37,19,18,12
23464,"25214","052000140","   9.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",30,14,16,15
23465,"25214","052000150","   9.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",32,17,15,14
23466,"25214","052000160","   9.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",6,3,3,3
23467,"25214","052000170","  10.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",102,53,49,31
23468,"25214","052000170"," 251.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",95,40,55,31
23469,"25214","052000180","  11.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",30,14,16,16
23470,"25214","052000190","  10.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",40,17,23,17
23471,"25214","052000200","  11.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",8,3,5,4
23472,"25214","052000210","  20.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´","","",40,19,21,16
23473,"25214","053000010","  20.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","•ÄŒ´¼","","",22,10,12,8
23474,"25214","054000010","   1.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",45,21,24,16
23475,"25214","054000020","  13.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",26,12,14,8
23476,"25214","054000030","   1.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",26,11,15,10
23477,"25214","054000040","   2.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",126,64,62,54
23478,"25214","054000050","   3.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",68,35,33,29
23479,"25214","054000060","   4.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",22,11,11,9
23480,"25214","054000070","   3.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",40,20,20,11
23481,"25214","054000080","   4.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",39,18,21,14
23482,"25214","054000090","   5.3. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","","",-,-,-,-
23483,"25214","055000010","  13.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",111,60,51,63
23484,"25214","055000020","   1.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",122,70,52,47
23485,"25214","055000030","  12.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",25,11,14,8
23486,"25214","055000040","  20.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",28,17,11,9
23487,"25214","055000050","  19.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",32,14,18,12
23488,"25214","055000060","  18.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚P’š–Ú","",140,82,58,70
23489,"25214","056000010","  24.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚Q’š–Ú","",24,12,12,13
23490,"25214","056000020","  24.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚Q’š–Ú","",60,24,36,27
23491,"25214","056000030","  19.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚Q’š–Ú","",92,62,30,58
23492,"25214","056000040","  26.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚Q’š–Ú","",50,23,27,15
23493,"25214","056000050","  26.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚Q’š–Ú","",95,53,42,46
23494,"25214","057000010","  14.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚R’š–Ú","",168,86,82,69
23495,"25214","057000010","  15.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚R’š–Ú","",159,75,84,77
23496,"25214","057000020","  13.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚R’š–Ú","",51,26,25,24
23497,"25214","057000030","  17.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰º‘½—Ç","‚R’š–Ú","",76,46,30,46
23498,"25214","058000010","  61.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","","",74,38,36,22
23499,"25214","058000020","  61.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","","",184,91,93,61
23500,"25214","058000030","  63.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","","",125,58,67,51
23501,"25214","058000040","  62.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","","",129,66,63,55
23502,"25214","059000010","  16.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","‚P’š–Ú","",115,61,54,54
23503,"25214","060000010","  16.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’†‘½—Ç","‚Q’š–Ú","",84,42,42,35
23504,"25214","061000010","  56.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",63,35,28,24
23505,"25214","061000020","  58.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",32,16,16,11
23506,"25214","061000030","  57.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",45,22,23,21
23507,"25214","061000040","  57.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",25,13,12,11
23508,"25214","061000050","  58.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",84,37,47,26
23509,"25214","061000060","  58.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã‘½—Ç","","",59,29,30,21
23510,"25214","062000010","  54.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",63,29,34,18
23511,"25214","062000020","  54.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",72,33,39,25
23512,"25214","062000030","  54.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",60,28,32,21
23513,"25214","062000040","  56.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",34,17,17,13
23514,"25214","062000050","  56.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",49,20,29,19
23515,"25214","062000060","  55.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",-,-,-,-
23516,"25214","062000070","  55.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",2,1,1,1
23517,"25214","062000080","  55.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",69,33,36,22
23518,"25214","062000090","  60.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",67,33,34,19
23519,"25214","062000100","  60.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",66,33,33,18
23520,"25214","062000110","  60.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",68,32,36,22
23521,"25214","062000120","  59.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’©È’}–€","","",60,31,29,24
23522,"25214","063000011","  44.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",67,33,34,20
23523,"25214","063000012","  45.8.  ","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",57,27,30,53
23524,"25214","063000020","  47.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",43,19,24,16
23525,"25214","063000031","  47.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",20,10,10,7
23526,"25214","063000032","  48.4.  ","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",103,31,72,9
23527,"25214","063000040","  47.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",40,23,17,14
23528,"25214","063000050","  49.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",51,22,29,18
23529,"25214","063000060","  49.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",63,32,31,23
23530,"25214","063000070","  47.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",46,21,25,18
23531,"25214","063000080","  46.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",96,51,45,27
23532,"25214","063000090","  52.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",55,26,29,20
23533,"25214","063000100","  50.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",61,24,37,22
23534,"25214","063000110","  50.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",48,25,23,17
23535,"25214","063000120","  51.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",54,26,28,20
23536,"25214","063000130","  51.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",57,25,32,14
23537,"25214","063000140","  52.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",70,34,36,24
23538,"25214","063000150","  53.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",-,-,-,-
23539,"25214","063000160","  51.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",78,37,41,22
23540,"25214","063000170","  53.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",56,28,28,19
23541,"25214","063000180","  53.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",56,27,29,18
23542,"25214","063000190","  53.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ˆé","","",12,4,8,5
23543,"25214","064000010","  29.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",56,20,36,19
23544,"25214","064000020","  28.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",69,38,31,23
23545,"25214","064000030","  29.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",23,10,13,12
23546,"25214","064000040","  29.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",33,17,16,13
23547,"25214","064000050","  28.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",64,34,30,20
23548,"25214","064000060","  27.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",128,62,66,38
23549,"25214","064000070","  27.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",41,23,18,14
23550,"25214","064000080","  27.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",77,42,35,32
